 1.59261874e-07  1.65000000e+00  1.59261874e-07  1.65000000e+00 
 2.00657321e-07  1.65000000e+00  2.00657321e-07  1.65000000e+00 
 2.64073905e-07  1.65000000e+00  2.64073905e-07  1.65000000e+00 
 3.21649455e-07  1.65000000e+00  3.21649455e-07  1.65000000e+00 
 4.24933034e-07  1.65000000e+00  4.24933034e-07  1.65000000e+00 
 5.81851689e-07  1.65000000e+00  5.81851689e-07  1.65000000e+00 
 7.87903190e-07  1.65000000e+00  7.87903190e-07  1.65000000e+00 
 1.12194541e-06  1.65000000e+00  1.12194541e-06  1.65000000e+00 
 1.52014959e-06  1.65000000e+00  1.52014959e-06  1.65000000e+00 
 2.09240917e-06  1.65000000e+00  2.09240917e-06  1.65000000e+00 
 2.83366449e-06  1.65000000e+00  2.83366449e-06  1.65000000e+00 
 3.80803625e-06  1.65000000e+00  3.80803625e-06  1.65000000e+00 
 4.80803625e-06  1.65000000e+00  4.80803625e-06  1.65000000e+00 
 5.80803625e-06  1.65000000e+00  5.80803625e-06  1.65000000e+00 
 6.80803625e-06  1.65000000e+00  6.80803625e-06  1.65000000e+00 
 7.80803625e-06  1.65000000e+00  7.80803625e-06  1.65000000e+00 
 8.80803625e-06  1.65000000e+00  8.80803625e-06  1.65000000e+00 
 9.80803625e-06  1.65000000e+00  9.80803625e-06  1.65000000e+00 
 1.08080363e-05  1.65000000e+00  1.08080363e-05  1.65000000e+00 
 1.18080363e-05  1.65000000e+00  1.18080363e-05  1.65000000e+00 
 1.28080363e-05  1.65000000e+00  1.28080363e-05  1.65000000e+00 
 1.38080363e-05  1.65000000e+00  1.38080363e-05  1.65000000e+00 
 1.48080363e-05  1.65000000e+00  1.48080363e-05  1.65000000e+00 
 1.58080363e-05  1.65000000e+00  1.58080363e-05  1.65000000e+00 
 1.68080363e-05  1.65000000e+00  1.68080363e-05  1.65000000e+00 
 1.78080363e-05  1.65000000e+00  1.78080363e-05  1.65000000e+00 
 1.88080363e-05  1.65000000e+00  1.88080363e-05  1.65000000e+00 
 1.98080363e-05  1.65000000e+00  1.98080363e-05  1.65000000e+00 
 2.08080363e-05  1.65000000e+00  2.08080363e-05  1.65000000e+00 
 2.18080363e-05  1.65000000e+00  2.18080363e-05  1.65000000e+00 
 2.28080363e-05  1.65000000e+00  2.28080363e-05  1.65000000e+00 
 2.38080363e-05  1.65000000e+00  2.38080363e-05  1.65000000e+00 
 2.48080363e-05  1.65000000e+00  2.48080363e-05  1.65000000e+00 
 2.50010000e-05  1.65000000e+00  2.50010000e-05  1.65000000e+00 
 2.50011000e-05  1.65000000e+00  2.50011000e-05  1.65000000e+00 
 2.50013000e-05  1.65000000e+00  2.50013000e-05  1.65000000e+00 
 2.50017000e-05  1.65000000e+00  2.50017000e-05  1.65000000e+00 
 2.50020000e-05  1.65000000e+00  2.50020000e-05  1.65000000e+00 
 2.50020398e-05  1.65000000e+00  2.50020398e-05  1.65000000e+00 
 2.50021193e-05  1.65000000e+00  2.50021193e-05  1.65000000e+00 
 2.50022785e-05  1.65000000e+00  2.50022785e-05  1.65000000e+00 
 2.50025967e-05  1.65000000e+00  2.50025967e-05  1.65000000e+00 
 2.50031235e-05  1.65000000e+00  2.50031235e-05  1.65000000e+00 
 2.50037071e-05  1.65000000e+00  2.50037071e-05  1.65000000e+00 
 2.50042694e-05  1.65000000e+00  2.50042694e-05  1.65000000e+00 
 2.50049769e-05  1.65000000e+00  2.50049769e-05  1.65000000e+00 
 2.50056958e-05  1.65000000e+00  2.50056958e-05  1.65000000e+00 
 2.50063732e-05  1.65000000e+00  2.50063732e-05  1.65000000e+00 
 2.50071932e-05  1.65000000e+00  2.50071932e-05  1.65000000e+00 
 2.50086863e-05  1.65000000e+00  2.50086863e-05  1.65000000e+00 
 2.50101507e-05  1.65000000e+00  2.50101507e-05  1.65000000e+00 
 2.50123727e-05  1.65000000e+00  2.50123727e-05  1.65000000e+00 
 2.50147898e-05  1.65000000e+00  2.50147898e-05  1.65000000e+00 
 2.50178596e-05  1.65000000e+00  2.50178596e-05  1.65000000e+00 
 2.50219634e-05  1.65000000e+00  2.50219634e-05  1.65000000e+00 
 2.50301711e-05  1.65000000e+00  2.50301711e-05  1.65000000e+00 
 2.50394347e-05  1.65000000e+00  2.50394347e-05  1.65000000e+00 
 2.50554262e-05  1.65000000e+00  2.50554262e-05  1.65000000e+00 
 2.50706637e-05  1.65000000e+00  2.50706637e-05  1.65000000e+00 
 2.50948075e-05  1.65000000e+00  2.50948075e-05  1.65000000e+00 
 2.51231576e-05  1.65000000e+00  2.51231576e-05  1.65000000e+00 
 2.51750521e-05  1.65000000e+00  2.51750521e-05  1.65000000e+00 
 2.52390728e-05  1.65000000e+00  2.52390728e-05  1.65000000e+00 
 2.53626845e-05  1.65000000e+00  2.53626845e-05  1.65000000e+00 
 2.55954887e-05  1.65000000e+00  2.55954887e-05  1.65000000e+00 
 2.59928443e-05  1.65000000e+00  2.59928443e-05  1.65000000e+00 
 2.67875554e-05  1.65000000e+00  2.67875554e-05  1.65000000e+00 
 2.77875554e-05  1.65000000e+00  2.77875554e-05  1.65000000e+00 
 2.87875554e-05  1.65000000e+00  2.87875554e-05  1.65000000e+00 
 2.97875554e-05  1.65000000e+00  2.97875554e-05  1.65000000e+00 
 3.07875554e-05  1.65000000e+00  3.07875554e-05  1.65000000e+00 
 3.17875554e-05  1.65000000e+00  3.17875554e-05  1.65000000e+00 
 3.27875554e-05  1.65000000e+00  3.27875554e-05  1.65000000e+00 
 3.37875554e-05  1.65000000e+00  3.37875554e-05  1.65000000e+00 
 3.47875554e-05  1.65000000e+00  3.47875554e-05  1.65000000e+00 
 3.57875554e-05  1.65000000e+00  3.57875554e-05  1.65000000e+00 
 3.67875554e-05  1.65000000e+00  3.67875554e-05  1.65000000e+00 
 3.77875554e-05  1.65000000e+00  3.77875554e-05  1.65000000e+00 
 3.87875554e-05  1.65000000e+00  3.87875554e-05  1.65000000e+00 
 3.97875554e-05  1.65000000e+00  3.97875554e-05  1.65000000e+00 
 4.07875554e-05  1.65000000e+00  4.07875554e-05  1.65000000e+00 
 4.17875554e-05  1.65000000e+00  4.17875554e-05  1.65000000e+00 
 4.27875554e-05  1.65000000e+00  4.27875554e-05  1.65000000e+00 
 4.37875554e-05  1.65000000e+00  4.37875554e-05  1.65000000e+00 
 4.47875554e-05  1.65000000e+00  4.47875554e-05  1.65000000e+00 
 4.57875554e-05  1.65000000e+00  4.57875554e-05  1.65000000e+00 
 4.67875554e-05  1.65000000e+00  4.67875554e-05  1.65000000e+00 
 4.77875554e-05  1.65000000e+00  4.77875554e-05  1.65000000e+00 
 4.87875554e-05  1.65000000e+00  4.87875554e-05  1.65000000e+00 
 4.97875554e-05  1.65000000e+00  4.97875554e-05  1.65000000e+00 
 5.00000000e-05  1.65000000e+00  5.00000000e-05  1.65000000e+00 
 5.00001000e-05  1.65000000e+00  5.00001000e-05  1.65000000e+00 
 5.00003000e-05  1.65000000e+00  5.00003000e-05  1.65000000e+00 
 5.00007000e-05  1.65000000e+00  5.00007000e-05  1.65000000e+00 
 5.00010000e-05  1.65000000e+00  5.00010000e-05  1.65000000e+00 
 5.00010679e-05  1.65000000e+00  5.00010679e-05  1.65000000e+00 
 5.00012038e-05  1.65000000e+00  5.00012038e-05  1.65000000e+00 
 5.00014755e-05  1.65000000e+00  5.00014755e-05  1.65000000e+00 
 5.00020190e-05  1.65000000e+00  5.00020190e-05  1.65000000e+00 
 5.00025980e-05  1.65000000e+00  5.00025980e-05  1.65000000e+00 
 5.00030437e-05  1.65000000e+00  5.00030437e-05  1.65000000e+00 
 5.00035005e-05  1.65000000e+00  5.00035005e-05  1.65000000e+00 
 5.00040253e-05  1.65000000e+00  5.00040253e-05  1.65000000e+00 
 5.00045707e-05  1.65000000e+00  5.00045707e-05  1.65000000e+00 
 5.00051501e-05  1.65000000e+00  5.00051501e-05  1.65000000e+00 
 5.00057891e-05  1.65000000e+00  5.00057891e-05  1.65000000e+00 
 5.00064289e-05  1.65000000e+00  5.00064289e-05  1.65000000e+00 
 5.00070848e-05  1.65000000e+00  5.00070848e-05  1.65000000e+00 
 5.00077530e-05  1.65000000e+00  5.00077530e-05  1.65000000e+00 
 5.00085478e-05  1.65000000e+00  5.00085478e-05  1.65000000e+00 
 5.00094277e-05  1.65000000e+00  5.00094277e-05  1.65000000e+00 
 5.00105019e-05  1.65000000e+00  5.00105019e-05  1.65000000e+00 
 5.00118071e-05  1.65000000e+00  5.00118071e-05  1.65000000e+00 
 5.00134263e-05  1.65000000e+00  5.00134263e-05  1.65000000e+00 
 5.00154908e-05  1.65000000e+00  5.00154908e-05  1.65000000e+00 
 5.00181240e-05  1.65000000e+00  5.00181240e-05  1.65000000e+00 
 5.00215485e-05  1.65000000e+00  5.00215485e-05  1.65000000e+00 
 5.00260161e-05  1.65000000e+00  5.00260161e-05  1.65000000e+00 
 5.00301576e-05  1.65000000e+00  5.00301576e-05  1.65000000e+00 
 5.00345875e-05  1.65000000e+00  5.00345875e-05  1.65000000e+00 
 5.00385305e-05  1.65000000e+00  5.00385305e-05  1.65000000e+00 
 5.00427785e-05  1.65000000e+00  5.00427785e-05  1.65000000e+00 
 5.00482739e-05  1.65000000e+00  5.00482739e-05  1.65000000e+00 
 5.00541591e-05  1.65000000e+00  5.00541591e-05  1.65000000e+00 
 5.00626105e-05  1.65000000e+00  5.00626105e-05  1.65000000e+00 
 5.00713314e-05  1.65000000e+00  5.00713314e-05  1.65000000e+00 
 5.00869965e-05  1.65000000e+00  5.00869965e-05  1.65000000e+00 
 5.01026334e-05  1.65000000e+00  5.01026334e-05  1.65000000e+00 
 5.01267948e-05  1.65000000e+00  5.01267948e-05  1.65000000e+00 
 5.01560595e-05  1.65000000e+00  5.01560595e-05  1.65000000e+00 
 5.02010452e-05  1.65000000e+00  5.02010452e-05  1.65000000e+00 
 5.02567174e-05  1.65000000e+00  5.02567174e-05  1.65000000e+00 
 5.03170731e-05  1.65000000e+00  5.03170731e-05  1.65000000e+00 
 5.04220756e-05  1.65000000e+00  5.04220756e-05  1.65000000e+00 
 5.05739450e-05  1.65000000e+00  5.05739450e-05  1.65000000e+00 
 5.07877797e-05  1.65000000e+00  5.07877797e-05  1.65000000e+00 
 5.10790733e-05  1.65000000e+00  5.10790733e-05  1.65000000e+00 
 5.14567287e-05  1.65000000e+00  5.14567287e-05  1.65000000e+00 
 5.19590380e-05  1.65000000e+00  5.19590380e-05  1.65000000e+00 
 5.26090734e-05  1.65000000e+00  5.26090734e-05  1.65000000e+00 
 5.34576641e-05  1.65000000e+00  5.34576641e-05  1.65000000e+00 
 5.44576641e-05  1.65000000e+00  5.44576641e-05  1.65000000e+00 
 5.54576641e-05  1.65000000e+00  5.54576641e-05  1.65000000e+00 
 5.64576641e-05  1.65000000e+00  5.64576641e-05  1.65000000e+00 
 5.74576641e-05  1.65000000e+00  5.74576641e-05  1.65000000e+00 
 5.84576641e-05  1.65000000e+00  5.84576641e-05  1.65000000e+00 
 5.94576641e-05  1.65000000e+00  5.94576641e-05  1.65000000e+00 
 6.04576641e-05  1.65000000e+00  6.04576641e-05  1.65000000e+00 
 6.14576641e-05  1.65000000e+00  6.14576641e-05  1.65000000e+00 
 6.24576641e-05  1.65000000e+00  6.24576641e-05  1.65000000e+00 
 6.34576641e-05  1.65000000e+00  6.34576641e-05  1.65000000e+00 
 6.44576641e-05  1.65000000e+00  6.44576641e-05  1.65000000e+00 
 6.54576641e-05  1.65000000e+00  6.54576641e-05  1.65000000e+00 
 6.64576641e-05  1.65000000e+00  6.64576641e-05  1.65000000e+00 
 6.74576641e-05  1.65000000e+00  6.74576641e-05  1.65000000e+00 
 6.84576641e-05  1.65000000e+00  6.84576641e-05  1.65000000e+00 
 6.94576641e-05  1.65000000e+00  6.94576641e-05  1.65000000e+00 
 7.04576641e-05  1.65000000e+00  7.04576641e-05  1.65000000e+00 
 7.14576641e-05  1.65000000e+00  7.14576641e-05  1.65000000e+00 
 7.24576641e-05  1.65000000e+00  7.24576641e-05  1.65000000e+00 
 7.34576641e-05  1.65000000e+00  7.34576641e-05  1.65000000e+00 
 7.44576641e-05  1.65000000e+00  7.44576641e-05  1.65000000e+00 
 7.50010000e-05  1.65000000e+00  7.50010000e-05  1.65000000e+00 
 7.50011000e-05  1.65000000e+00  7.50011000e-05  1.65000000e+00 
 7.50013000e-05  1.65000000e+00  7.50013000e-05  1.65000000e+00 
 7.50017000e-05  1.65000000e+00  7.50017000e-05  1.65000000e+00 
 7.50020000e-05  1.65000000e+00  7.50020000e-05  1.65000000e+00 
 7.50020398e-05  1.65000000e+00  7.50020398e-05  1.65000000e+00 
 7.50021194e-05  1.65000000e+00  7.50021194e-05  1.65000000e+00 
 7.50022786e-05  1.65000000e+00  7.50022786e-05  1.65000000e+00 
 7.50025969e-05  1.65000000e+00  7.50025969e-05  1.65000000e+00 
 7.50031216e-05  1.65000000e+00  7.50031216e-05  1.65000000e+00 
 7.50037062e-05  1.65000000e+00  7.50037062e-05  1.65000000e+00 
 7.50042688e-05  1.65000000e+00  7.50042688e-05  1.65000000e+00 
 7.50049771e-05  1.65000000e+00  7.50049771e-05  1.65000000e+00 
 7.50056973e-05  1.65000000e+00  7.50056973e-05  1.65000000e+00 
 7.50063746e-05  1.65000000e+00  7.50063746e-05  1.65000000e+00 
 7.50071946e-05  1.65000000e+00  7.50071946e-05  1.65000000e+00 
 7.50086901e-05  1.65000000e+00  7.50086901e-05  1.65000000e+00 
 7.50101537e-05  1.65000000e+00  7.50101537e-05  1.65000000e+00 
 7.50123726e-05  1.65000000e+00  7.50123726e-05  1.65000000e+00 
 7.50147925e-05  1.65000000e+00  7.50147925e-05  1.65000000e+00 
 7.50178573e-05  1.65000000e+00  7.50178573e-05  1.65000000e+00 
 7.50219542e-05  1.65000000e+00  7.50219542e-05  1.65000000e+00 
 7.50301479e-05  1.65000000e+00  7.50301479e-05  1.65000000e+00 
 7.50393997e-05  1.65000000e+00  7.50393997e-05  1.65000000e+00 
 7.50553598e-05  1.65000000e+00  7.50553598e-05  1.65000000e+00 
 7.50705957e-05  1.65000000e+00  7.50705957e-05  1.65000000e+00 
 7.50946959e-05  1.65000000e+00  7.50946959e-05  1.65000000e+00 
 7.51230147e-05  1.65000000e+00  7.51230147e-05  1.65000000e+00 
 7.51747788e-05  1.65000000e+00  7.51747788e-05  1.65000000e+00 
 7.52387462e-05  1.65000000e+00  7.52387462e-05  1.65000000e+00 
 7.53620026e-05  1.65000000e+00  7.53620026e-05  1.65000000e+00 
 7.55940626e-05  1.65000000e+00  7.55940626e-05  1.65000000e+00 
 7.59895284e-05  1.65000000e+00  7.59895284e-05  1.65000000e+00 
 7.67804600e-05  1.65000000e+00  7.67804600e-05  1.65000000e+00 
 7.77804600e-05  1.65000000e+00  7.77804600e-05  1.65000000e+00 
 7.87804600e-05  1.65000000e+00  7.87804600e-05  1.65000000e+00 
 7.97804600e-05  1.65000000e+00  7.97804600e-05  1.65000000e+00 
 8.07804600e-05  1.65000000e+00  8.07804600e-05  1.65000000e+00 
 8.17804600e-05  1.65000000e+00  8.17804600e-05  1.65000000e+00 
 8.27804600e-05  1.65000000e+00  8.27804600e-05  1.65000000e+00 
 8.37804600e-05  1.65000000e+00  8.37804600e-05  1.65000000e+00 
 8.47804600e-05  1.65000000e+00  8.47804600e-05  1.65000000e+00 
 8.57804600e-05  1.65000000e+00  8.57804600e-05  1.65000000e+00 
 8.67804600e-05  1.65000000e+00  8.67804600e-05  1.65000000e+00 
 8.77804600e-05  1.65000000e+00  8.77804600e-05  1.65000000e+00 
 8.87804600e-05  1.65000000e+00  8.87804600e-05  1.65000000e+00 
 8.97804600e-05  1.65000000e+00  8.97804600e-05  1.65000000e+00 
 9.07804600e-05  1.65000000e+00  9.07804600e-05  1.65000000e+00 
 9.17804600e-05  1.65000000e+00  9.17804600e-05  1.65000000e+00 
 9.27804600e-05  1.65000000e+00  9.27804600e-05  1.65000000e+00 
 9.37804600e-05  1.65000000e+00  9.37804600e-05  1.65000000e+00 
 9.47804600e-05  1.65000000e+00  9.47804600e-05  1.65000000e+00 
 9.57804600e-05  1.65000000e+00  9.57804600e-05  1.65000000e+00 
 9.67804600e-05  1.65000000e+00  9.67804600e-05  1.65000000e+00 
 9.77804600e-05  1.65000000e+00  9.77804600e-05  1.65000000e+00 
 9.87804600e-05  1.65000000e+00  9.87804600e-05  1.65000000e+00 
 9.97804600e-05  1.65000000e+00  9.97804600e-05  1.65000000e+00 
 1.00000000e-04  1.65000000e+00  1.00000000e-04  1.65000000e+00 
 1.00000100e-04  1.65000000e+00  1.00000100e-04  1.65000000e+00 
 1.00000300e-04  1.65000000e+00  1.00000300e-04  1.65000000e+00 
 1.00000700e-04  1.65000000e+00  1.00000700e-04  1.65000000e+00 
 1.00001000e-04  1.65000000e+00  1.00001000e-04  1.65000000e+00 
 1.00001068e-04  1.65000000e+00  1.00001068e-04  1.65000000e+00 
 1.00001204e-04  1.65000000e+00  1.00001204e-04  1.65000000e+00 
 1.00001476e-04  1.65000000e+00  1.00001476e-04  1.65000000e+00 
 1.00002019e-04  1.65000000e+00  1.00002019e-04  1.65000000e+00 
 1.00002598e-04  1.65000000e+00  1.00002598e-04  1.65000000e+00 
 1.00003044e-04  1.65000000e+00  1.00003044e-04  1.65000000e+00 
 1.00003501e-04  1.65000000e+00  1.00003501e-04  1.65000000e+00 
 1.00004025e-04  1.65000000e+00  1.00004025e-04  1.65000000e+00 
 1.00004571e-04  1.65000000e+00  1.00004571e-04  1.65000000e+00 
 1.00005150e-04  1.65000000e+00  1.00005150e-04  1.65000000e+00 
 1.00005789e-04  1.65000000e+00  1.00005789e-04  1.65000000e+00 
 1.00006429e-04  1.65000000e+00  1.00006429e-04  1.65000000e+00 
 1.00007085e-04  1.65000000e+00  1.00007085e-04  1.65000000e+00 
 1.00007753e-04  1.65000000e+00  1.00007753e-04  1.65000000e+00 
 1.00008548e-04  1.65000000e+00  1.00008548e-04  1.65000000e+00 
 1.00009428e-04  1.65000000e+00  1.00009428e-04  1.65000000e+00 
 1.00010502e-04  1.65000000e+00  1.00010502e-04  1.65000000e+00 
 1.00011807e-04  1.65000000e+00  1.00011807e-04  1.65000000e+00 
 1.00013426e-04  1.65000000e+00  1.00013426e-04  1.65000000e+00 
 1.00015491e-04  1.65000000e+00  1.00015491e-04  1.65000000e+00 
 1.00018124e-04  1.65000000e+00  1.00018124e-04  1.65000000e+00 
 1.00021548e-04  1.65000000e+00  1.00021548e-04  1.65000000e+00 
 1.00026016e-04  1.65000000e+00  1.00026016e-04  1.65000000e+00 
 1.00030154e-04  1.65000000e+00  1.00030154e-04  1.65000000e+00 
 1.00034583e-04  1.65000000e+00  1.00034583e-04  1.65000000e+00 
 1.00038522e-04  1.65000000e+00  1.00038522e-04  1.65000000e+00 
 1.00042768e-04  1.65000000e+00  1.00042768e-04  1.65000000e+00 
 1.00048260e-04  1.65000000e+00  1.00048260e-04  1.65000000e+00 
 1.00054143e-04  1.65000000e+00  1.00054143e-04  1.65000000e+00 
 1.00062591e-04  1.65000000e+00  1.00062591e-04  1.65000000e+00 
 1.00071307e-04  1.65000000e+00  1.00071307e-04  1.65000000e+00 
 1.00086966e-04  1.65000000e+00  1.00086966e-04  1.65000000e+00 
 1.00102597e-04  1.65000000e+00  1.00102597e-04  1.65000000e+00 
 1.00126748e-04  1.65000000e+00  1.00126748e-04  1.65000000e+00 
 1.00155978e-04  1.65000000e+00  1.00155978e-04  1.65000000e+00 
 1.00201061e-04  1.65000000e+00  1.00201061e-04  1.65000000e+00 
 1.00256544e-04  1.65000000e+00  1.00256544e-04  1.65000000e+00 
 1.00316979e-04  1.65000000e+00  1.00316979e-04  1.65000000e+00 
 1.00422083e-04  1.65000000e+00  1.00422083e-04  1.65000000e+00 
 1.00573815e-04  1.65000000e+00  1.00573815e-04  1.65000000e+00 
 1.00787905e-04  1.65000000e+00  1.00787905e-04  1.65000000e+00 
 1.01078261e-04  1.65000000e+00  1.01078261e-04  1.65000000e+00 
 1.01455474e-04  1.65000000e+00  1.01455474e-04  1.65000000e+00 
 1.01956255e-04  1.65000000e+00  1.01956255e-04  1.65000000e+00 
 1.02604277e-04  1.65000000e+00  1.02604277e-04  1.65000000e+00 
 1.03450131e-04  1.65000000e+00  1.03450131e-04  1.65000000e+00 
 1.04450131e-04  1.65000000e+00  1.04450131e-04  1.65000000e+00 
 1.05450131e-04  1.65000000e+00  1.05450131e-04  1.65000000e+00 
 1.06450131e-04  1.65000000e+00  1.06450131e-04  1.65000000e+00 
 1.07450131e-04  1.65000000e+00  1.07450131e-04  1.65000000e+00 
 1.08450131e-04  1.65000000e+00  1.08450131e-04  1.65000000e+00 
 1.09450131e-04  1.65000000e+00  1.09450131e-04  1.65000000e+00 
 1.10450131e-04  1.65000000e+00  1.10450131e-04  1.65000000e+00 
 1.11450131e-04  1.65000000e+00  1.11450131e-04  1.65000000e+00 
 1.12450131e-04  1.65000000e+00  1.12450131e-04  1.65000000e+00 
 1.13450131e-04  1.65000000e+00  1.13450131e-04  1.65000000e+00 
 1.14450131e-04  1.65000000e+00  1.14450131e-04  1.65000000e+00 
 1.15450131e-04  1.65000000e+00  1.15450131e-04  1.65000000e+00 
 1.16450131e-04  1.65000000e+00  1.16450131e-04  1.65000000e+00 
 1.17450131e-04  1.65000000e+00  1.17450131e-04  1.65000000e+00 
 1.18450131e-04  1.65000000e+00  1.18450131e-04  1.65000000e+00 
 1.19450131e-04  1.65000000e+00  1.19450131e-04  1.65000000e+00 
 1.20450131e-04  1.65000000e+00  1.20450131e-04  1.65000000e+00 
 1.21450131e-04  1.65000000e+00  1.21450131e-04  1.65000000e+00 
 1.22450131e-04  1.65000000e+00  1.22450131e-04  1.65000000e+00 
 1.23450131e-04  1.65000000e+00  1.23450131e-04  1.65000000e+00 
 1.24450131e-04  1.65000000e+00  1.24450131e-04  1.65000000e+00 
 1.25001000e-04  1.65000000e+00  1.25001000e-04  1.65000000e+00 
 1.25001100e-04  1.65000000e+00  1.25001100e-04  1.65000000e+00 
 1.25001300e-04  1.65000000e+00  1.25001300e-04  1.65000000e+00 
 1.25001700e-04  1.65000000e+00  1.25001700e-04  1.65000000e+00 
 1.25002000e-04  1.65000000e+00  1.25002000e-04  1.65000000e+00 
 1.25002040e-04  1.65000000e+00  1.25002040e-04  1.65000000e+00 
 1.25002119e-04  1.65000000e+00  1.25002119e-04  1.65000000e+00 
 1.25002279e-04  1.65000000e+00  1.25002279e-04  1.65000000e+00 
 1.25002597e-04  1.65000000e+00  1.25002597e-04  1.65000000e+00 
 1.25003122e-04  1.65000000e+00  1.25003122e-04  1.65000000e+00 
 1.25003706e-04  1.65000000e+00  1.25003706e-04  1.65000000e+00 
 1.25004269e-04  1.65000000e+00  1.25004269e-04  1.65000000e+00 
 1.25004977e-04  1.65000000e+00  1.25004977e-04  1.65000000e+00 
 1.25005697e-04  1.65000000e+00  1.25005697e-04  1.65000000e+00 
 1.25006375e-04  1.65000000e+00  1.25006375e-04  1.65000000e+00 
 1.25007195e-04  1.65000000e+00  1.25007195e-04  1.65000000e+00 
 1.25008690e-04  1.65000000e+00  1.25008690e-04  1.65000000e+00 
 1.25010154e-04  1.65000000e+00  1.25010154e-04  1.65000000e+00 
 1.25012372e-04  1.65000000e+00  1.25012372e-04  1.65000000e+00 
 1.25014792e-04  1.65000000e+00  1.25014792e-04  1.65000000e+00 
 1.25017856e-04  1.65000000e+00  1.25017856e-04  1.65000000e+00 
 1.25021953e-04  1.65000000e+00  1.25021953e-04  1.65000000e+00 
 1.25030146e-04  1.65000000e+00  1.25030146e-04  1.65000000e+00 
 1.25039393e-04  1.65000000e+00  1.25039393e-04  1.65000000e+00 
 1.25055346e-04  1.65000000e+00  1.25055346e-04  1.65000000e+00 
 1.25070582e-04  1.65000000e+00  1.25070582e-04  1.65000000e+00 
 1.25094675e-04  1.65000000e+00  1.25094675e-04  1.65000000e+00 
 1.25122988e-04  1.65000000e+00  1.25122988e-04  1.65000000e+00 
 1.25174727e-04  1.65000000e+00  1.25174727e-04  1.65000000e+00 
 1.25238708e-04  1.65000000e+00  1.25238708e-04  1.65000000e+00 
 1.25361951e-04  1.65000000e+00  1.25361951e-04  1.65000000e+00 
 1.25594040e-04  1.65000000e+00  1.25594040e-04  1.65000000e+00 
 1.25989233e-04  1.65000000e+00  1.25989233e-04  1.65000000e+00 
