 3.14797271e-07  1.66200000e+00  3.14797271e-07  1.65000000e+00 
 3.86547269e-07  1.66200000e+00  3.86547269e-07  1.65000000e+00 
 4.87793271e-07  1.66200000e+00  4.87793271e-07  1.65000000e+00 
 6.09168278e-07  1.66200000e+00  6.09168278e-07  1.65000000e+00 
 7.62992759e-07  1.66200000e+00  7.62992759e-07  1.65000000e+00 
 9.59871189e-07  1.66200000e+00  9.59871189e-07  1.65000000e+00 
 1.20475558e-06  1.66200000e+00  1.20475558e-06  1.65000000e+00 
 1.52089209e-06  1.66200000e+00  1.52089209e-06  1.65000000e+00 
 1.92165766e-06  1.66200000e+00  1.92165766e-06  1.65000000e+00 
 2.43674341e-06  1.66200000e+00  2.43674341e-06  1.65000000e+00 
 3.09978329e-06  1.66200000e+00  3.09978329e-06  1.65000000e+00 
 3.95317987e-06  1.66200000e+00  3.95317987e-06  1.65000000e+00 
 4.95317987e-06  1.66200000e+00  4.95317987e-06  1.65000000e+00 
 5.95317987e-06  1.66200000e+00  5.95317987e-06  1.65000000e+00 
 6.95317987e-06  1.66200000e+00  6.95317987e-06  1.65000000e+00 
 7.95317987e-06  1.66200000e+00  7.95317987e-06  1.65000000e+00 
 8.95317987e-06  1.66200000e+00  8.95317987e-06  1.65000000e+00 
 9.95317987e-06  1.66200000e+00  9.95317987e-06  1.65000000e+00 
 1.09531799e-05  1.66200000e+00  1.09531799e-05  1.65000000e+00 
 1.19531799e-05  1.66200000e+00  1.19531799e-05  1.65000000e+00 
 1.29531799e-05  1.66200000e+00  1.29531799e-05  1.65000000e+00 
 1.39531799e-05  1.66200000e+00  1.39531799e-05  1.65000000e+00 
 1.49531799e-05  1.66200000e+00  1.49531799e-05  1.65000000e+00 
 1.59531799e-05  1.66200000e+00  1.59531799e-05  1.65000000e+00 
 1.69531799e-05  1.66200000e+00  1.69531799e-05  1.65000000e+00 
 1.79531799e-05  1.66200000e+00  1.79531799e-05  1.65000000e+00 
 1.89531799e-05  1.66200000e+00  1.89531799e-05  1.65000000e+00 
 1.99531799e-05  1.66200000e+00  1.99531799e-05  1.65000000e+00 
 2.09531799e-05  1.66200000e+00  2.09531799e-05  1.65000000e+00 
 2.19531799e-05  1.66200000e+00  2.19531799e-05  1.65000000e+00 
 2.29531799e-05  1.66200000e+00  2.29531799e-05  1.65000000e+00 
 2.39531799e-05  1.66200000e+00  2.39531799e-05  1.65000000e+00 
 2.49531799e-05  1.66200000e+00  2.49531799e-05  1.65000000e+00 
 2.50010000e-05  1.66200000e+00  2.50010000e-05  1.65000000e+00 
 2.50011000e-05  1.66200000e+00  2.50011000e-05  1.65000000e+00 
 2.50013000e-05  1.66200000e+00  2.50013000e-05  1.65000000e+00 
 2.50017000e-05  1.66200000e+00  2.50017000e-05  1.65000000e+00 
 2.50020000e-05  1.66200000e+00  2.50020000e-05  1.65000000e+00 
 2.50020398e-05  1.66200000e+00  2.50020398e-05  1.65000000e+00 
 2.50021195e-05  1.66200000e+00  2.50021195e-05  1.65000000e+00 
 2.50022788e-05  1.66200000e+00  2.50022788e-05  1.65000000e+00 
 2.50025973e-05  1.66200000e+00  2.50025973e-05  1.65000000e+00 
 2.50030545e-05  1.66200000e+00  2.50030545e-05  1.65000000e+00 
 2.50035539e-05  1.66200000e+00  2.50035539e-05  1.65000000e+00 
 2.50040243e-05  1.66200000e+00  2.50040243e-05  1.65000000e+00 
 2.50045733e-05  1.66200000e+00  2.50045733e-05  1.65000000e+00 
 2.50051639e-05  1.66200000e+00  2.50051639e-05  1.65000000e+00 
 2.50058499e-05  1.66200000e+00  2.50058499e-05  1.65000000e+00 
 2.50065801e-05  1.66200000e+00  2.50065801e-05  1.65000000e+00 
 2.50073582e-05  1.66200000e+00  2.50073582e-05  1.65000000e+00 
 2.50082371e-05  1.66200000e+00  2.50082371e-05  1.65000000e+00 
 2.50090491e-05  1.66200000e+00  2.50090491e-05  1.65000000e+00 
 2.50100144e-05  1.66200000e+00  2.50100144e-05  1.65000000e+00 
 2.50110089e-05  1.66200000e+00  2.50110089e-05  1.65000000e+00 
 2.50120396e-05  1.66200000e+00  2.50120396e-05  1.65000000e+00 
 2.50134396e-05  1.66200000e+00  2.50134396e-05  1.65000000e+00 
 2.50149432e-05  1.66200000e+00  2.50149432e-05  1.65000000e+00 
 2.50164070e-05  1.66200000e+00  2.50164070e-05  1.65000000e+00 
 2.50178373e-05  1.66200000e+00  2.50178373e-05  1.65000000e+00 
 2.50199115e-05  1.66200000e+00  2.50199115e-05  1.65000000e+00 
 2.50217566e-05  1.66200000e+00  2.50217566e-05  1.65000000e+00 
 2.50240572e-05  1.66200000e+00  2.50240572e-05  1.65000000e+00 
 2.50275254e-05  1.66200000e+00  2.50275254e-05  1.65000000e+00 
 2.50329947e-05  1.66200000e+00  2.50329947e-05  1.65000000e+00 
 2.50399844e-05  1.66200000e+00  2.50399844e-05  1.65000000e+00 
 2.50468818e-05  1.66200000e+00  2.50468818e-05  1.65000000e+00 
 2.50597792e-05  1.66200000e+00  2.50597792e-05  1.65000000e+00 
 2.50786486e-05  1.66200000e+00  2.50786486e-05  1.65000000e+00 
 2.51058446e-05  1.66200000e+00  2.51058446e-05  1.65000000e+00 
 2.51471197e-05  1.66200000e+00  2.51471197e-05  1.65000000e+00 
 2.51905996e-05  1.66200000e+00  2.51905996e-05  1.65000000e+00 
 2.52435807e-05  1.66200000e+00  2.52435807e-05  1.65000000e+00 
 2.52805632e-05  1.66200000e+00  2.52805632e-05  1.65000000e+00 
 2.53201055e-05  1.66200000e+00  2.53201055e-05  1.65000000e+00 
 2.53791960e-05  1.66200000e+00  2.53791960e-05  1.65000000e+00 
 2.54550824e-05  1.66200000e+00  2.54550824e-05  1.65000000e+00 
 2.55305867e-05  1.66200000e+00  2.55305867e-05  1.65000000e+00 
 2.56200264e-05  1.66200000e+00  2.56200264e-05  1.65000000e+00 
 2.57505393e-05  1.66200000e+00  2.57505393e-05  1.65000000e+00 
 2.59864963e-05  1.66200000e+00  2.59864963e-05  1.65000000e+00 
 2.62932650e-05  1.66200000e+00  2.62932650e-05  1.65000000e+00 
 2.66408775e-05  1.66200000e+00  2.66408775e-05  1.65000000e+00 
 2.73361023e-05  1.66200000e+00  2.73361023e-05  1.65000000e+00 
 2.83361023e-05  1.66200000e+00  2.83361023e-05  1.65000000e+00 
 2.93361023e-05  1.66200000e+00  2.93361023e-05  1.65000000e+00 
 3.03361023e-05  1.66200000e+00  3.03361023e-05  1.65000000e+00 
 3.13361023e-05  1.66200000e+00  3.13361023e-05  1.65000000e+00 
 3.23361023e-05  1.66200000e+00  3.23361023e-05  1.65000000e+00 
 3.33361023e-05  1.66200000e+00  3.33361023e-05  1.65000000e+00 
 3.43361023e-05  1.66200000e+00  3.43361023e-05  1.65000000e+00 
 3.53361023e-05  1.66200000e+00  3.53361023e-05  1.65000000e+00 
 3.63361023e-05  1.66200000e+00  3.63361023e-05  1.65000000e+00 
 3.73361023e-05  1.66200000e+00  3.73361023e-05  1.65000000e+00 
 3.83361023e-05  1.66200000e+00  3.83361023e-05  1.65000000e+00 
 3.93361023e-05  1.66200000e+00  3.93361023e-05  1.65000000e+00 
 4.03361023e-05  1.66200000e+00  4.03361023e-05  1.65000000e+00 
 4.13361023e-05  1.66200000e+00  4.13361023e-05  1.65000000e+00 
 4.23361023e-05  1.66200000e+00  4.23361023e-05  1.65000000e+00 
 4.33361023e-05  1.66200000e+00  4.33361023e-05  1.65000000e+00 
 4.43361023e-05  1.66200000e+00  4.43361023e-05  1.65000000e+00 
 4.53361023e-05  1.66200000e+00  4.53361023e-05  1.65000000e+00 
 4.63361023e-05  1.66200000e+00  4.63361023e-05  1.65000000e+00 
 4.73361023e-05  1.66200000e+00  4.73361023e-05  1.65000000e+00 
 4.83361023e-05  1.66200000e+00  4.83361023e-05  1.65000000e+00 
 4.93361023e-05  1.66200000e+00  4.93361023e-05  1.65000000e+00 
 5.00000000e-05  1.66200000e+00  5.00000000e-05  1.65000000e+00 
 5.00001000e-05  1.66200000e+00  5.00001000e-05  1.65000000e+00 
 5.00003000e-05  1.66200000e+00  5.00003000e-05  1.65000000e+00 
 5.00007000e-05  1.66200000e+00  5.00007000e-05  1.65000000e+00 
 5.00010000e-05  1.66200000e+00  5.00010000e-05  1.65000000e+00 
 5.00010696e-05  1.66200000e+00  5.00010696e-05  1.65000000e+00 
 5.00012088e-05  1.66200000e+00  5.00012088e-05  1.65000000e+00 
 5.00014871e-05  1.66200000e+00  5.00014871e-05  1.65000000e+00 
 5.00018285e-05  1.66200000e+00  5.00018285e-05  1.65000000e+00 
 5.00022528e-05  1.66200000e+00  5.00022528e-05  1.65000000e+00 
 5.00026660e-05  1.66200000e+00  5.00026660e-05  1.65000000e+00 
 5.00030025e-05  1.66200000e+00  5.00030025e-05  1.65000000e+00 
 5.00033590e-05  1.66200000e+00  5.00033590e-05  1.65000000e+00 
 5.00037433e-05  1.66200000e+00  5.00037433e-05  1.65000000e+00 
 5.00041387e-05  1.66200000e+00  5.00041387e-05  1.65000000e+00 
 5.00045864e-05  1.66200000e+00  5.00045864e-05  1.65000000e+00 
 5.00050423e-05  1.66200000e+00  5.00050423e-05  1.65000000e+00 
 5.00054188e-05  1.66200000e+00  5.00054188e-05  1.65000000e+00 
 5.00058367e-05  1.66200000e+00  5.00058367e-05  1.65000000e+00 
 5.00064578e-05  1.66200000e+00  5.00064578e-05  1.65000000e+00 
 5.00071082e-05  1.66200000e+00  5.00071082e-05  1.65000000e+00 
 5.00082311e-05  1.66200000e+00  5.00082311e-05  1.65000000e+00 
 5.00096658e-05  1.66200000e+00  5.00096658e-05  1.65000000e+00 
 5.00118764e-05  1.66200000e+00  5.00118764e-05  1.65000000e+00 
 5.00149315e-05  1.66200000e+00  5.00149315e-05  1.65000000e+00 
 5.00190663e-05  1.66200000e+00  5.00190663e-05  1.65000000e+00 
 5.00228864e-05  1.66200000e+00  5.00228864e-05  1.65000000e+00 
 5.00276884e-05  1.66200000e+00  5.00276884e-05  1.65000000e+00 
 5.00320525e-05  1.66200000e+00  5.00320525e-05  1.65000000e+00 
 5.00366805e-05  1.66200000e+00  5.00366805e-05  1.65000000e+00 
 5.00416120e-05  1.66200000e+00  5.00416120e-05  1.65000000e+00 
 5.00472519e-05  1.66200000e+00  5.00472519e-05  1.65000000e+00 
 5.00535292e-05  1.66200000e+00  5.00535292e-05  1.65000000e+00 
 5.00610421e-05  1.66200000e+00  5.00610421e-05  1.65000000e+00 
 5.00696415e-05  1.66200000e+00  5.00696415e-05  1.65000000e+00 
 5.00797724e-05  1.66200000e+00  5.00797724e-05  1.65000000e+00 
 5.00903657e-05  1.66200000e+00  5.00903657e-05  1.65000000e+00 
 5.01037632e-05  1.66200000e+00  5.01037632e-05  1.65000000e+00 
 5.01175234e-05  1.66200000e+00  5.01175234e-05  1.65000000e+00 
 5.01346416e-05  1.66200000e+00  5.01346416e-05  1.65000000e+00 
 5.01688779e-05  1.66200000e+00  5.01688779e-05  1.65000000e+00 
 5.02036917e-05  1.66200000e+00  5.02036917e-05  1.65000000e+00 
 5.02461336e-05  1.66200000e+00  5.02461336e-05  1.65000000e+00 
 5.02971719e-05  1.66200000e+00  5.02971719e-05  1.65000000e+00 
 5.03613246e-05  1.66200000e+00  5.03613246e-05  1.65000000e+00 
 5.04479451e-05  1.66200000e+00  5.04479451e-05  1.65000000e+00 
 5.05648484e-05  1.66200000e+00  5.05648484e-05  1.65000000e+00 
 5.07332948e-05  1.66200000e+00  5.07332948e-05  1.65000000e+00 
 5.09839908e-05  1.66200000e+00  5.09839908e-05  1.65000000e+00 
 5.13850813e-05  1.66200000e+00  5.13850813e-05  1.65000000e+00 
 5.20406296e-05  1.66200000e+00  5.20406296e-05  1.65000000e+00 
 5.30406296e-05  1.66200000e+00  5.30406296e-05  1.65000000e+00 
 5.40406296e-05  1.66200000e+00  5.40406296e-05  1.65000000e+00 
 5.50406296e-05  1.66200000e+00  5.50406296e-05  1.65000000e+00 
 5.60406296e-05  1.66200000e+00  5.60406296e-05  1.65000000e+00 
 5.70406296e-05  1.66200000e+00  5.70406296e-05  1.65000000e+00 
 5.80406296e-05  1.66200000e+00  5.80406296e-05  1.65000000e+00 
 5.90406296e-05  1.66200000e+00  5.90406296e-05  1.65000000e+00 
 6.00406296e-05  1.66200000e+00  6.00406296e-05  1.65000000e+00 
 6.10406296e-05  1.66200000e+00  6.10406296e-05  1.65000000e+00 
 6.20406296e-05  1.66200000e+00  6.20406296e-05  1.65000000e+00 
 6.30406296e-05  1.66200000e+00  6.30406296e-05  1.65000000e+00 
 6.40406296e-05  1.66200000e+00  6.40406296e-05  1.65000000e+00 
 6.50406296e-05  1.66200000e+00  6.50406296e-05  1.65000000e+00 
 6.60406296e-05  1.66200000e+00  6.60406296e-05  1.65000000e+00 
 6.70406296e-05  1.66200000e+00  6.70406296e-05  1.65000000e+00 
 6.80406296e-05  1.66200000e+00  6.80406296e-05  1.65000000e+00 
 6.90406296e-05  1.66200000e+00  6.90406296e-05  1.65000000e+00 
 7.00406296e-05  1.66200000e+00  7.00406296e-05  1.65000000e+00 
 7.10406296e-05  1.66200000e+00  7.10406296e-05  1.65000000e+00 
 7.20406296e-05  1.66200000e+00  7.20406296e-05  1.65000000e+00 
 7.30406296e-05  1.66200000e+00  7.30406296e-05  1.65000000e+00 
 7.40406296e-05  1.66200000e+00  7.40406296e-05  1.65000000e+00 
 7.50010000e-05  1.66200000e+00  7.50010000e-05  1.65000000e+00 
 7.50011000e-05  1.66200000e+00  7.50011000e-05  1.65000000e+00 
 7.50013000e-05  1.66200000e+00  7.50013000e-05  1.65000000e+00 
 7.50017000e-05  1.66200000e+00  7.50017000e-05  1.65000000e+00 
 7.50020000e-05  1.66200000e+00  7.50020000e-05  1.65000000e+00 
 7.50020398e-05  1.66200000e+00  7.50020398e-05  1.65000000e+00 
 7.50021194e-05  1.66200000e+00  7.50021194e-05  1.65000000e+00 
 7.50022787e-05  1.66200000e+00  7.50022787e-05  1.65000000e+00 
 7.50025971e-05  1.66200000e+00  7.50025971e-05  1.65000000e+00 
 7.50030633e-05  1.66200000e+00  7.50030633e-05  1.65000000e+00 
 7.50035678e-05  1.66200000e+00  7.50035678e-05  1.65000000e+00 
 7.50040459e-05  1.66200000e+00  7.50040459e-05  1.65000000e+00 
 7.50046203e-05  1.66200000e+00  7.50046203e-05  1.65000000e+00 
 7.50051570e-05  1.66200000e+00  7.50051570e-05  1.65000000e+00 
 7.50057092e-05  1.66200000e+00  7.50057092e-05  1.65000000e+00 
 7.50062839e-05  1.66200000e+00  7.50062839e-05  1.65000000e+00 
 7.50068494e-05  1.66200000e+00  7.50068494e-05  1.65000000e+00 
 7.50074952e-05  1.66200000e+00  7.50074952e-05  1.65000000e+00 
 7.50081596e-05  1.66200000e+00  7.50081596e-05  1.65000000e+00 
 7.50090262e-05  1.66200000e+00  7.50090262e-05  1.65000000e+00 
 7.50103556e-05  1.66200000e+00  7.50103556e-05  1.65000000e+00 
 7.50114701e-05  1.66200000e+00  7.50114701e-05  1.65000000e+00 
 7.50126787e-05  1.66200000e+00  7.50126787e-05  1.65000000e+00 
 7.50140108e-05  1.66200000e+00  7.50140108e-05  1.65000000e+00 
 7.50153944e-05  1.66200000e+00  7.50153944e-05  1.65000000e+00 
 7.50168921e-05  1.66200000e+00  7.50168921e-05  1.65000000e+00 
 7.50189252e-05  1.66200000e+00  7.50189252e-05  1.65000000e+00 
 7.50216971e-05  1.66200000e+00  7.50216971e-05  1.65000000e+00 
 7.50246327e-05  1.66200000e+00  7.50246327e-05  1.65000000e+00 
 7.50288493e-05  1.66200000e+00  7.50288493e-05  1.65000000e+00 
 7.50333600e-05  1.66200000e+00  7.50333600e-05  1.65000000e+00 
 7.50423815e-05  1.66200000e+00  7.50423815e-05  1.65000000e+00 
 7.50498759e-05  1.66200000e+00  7.50498759e-05  1.65000000e+00 
 7.50568103e-05  1.66200000e+00  7.50568103e-05  1.65000000e+00 
 7.50643481e-05  1.66200000e+00  7.50643481e-05  1.65000000e+00 
 7.50794236e-05  1.66200000e+00  7.50794236e-05  1.65000000e+00 
 7.51029666e-05  1.66200000e+00  7.51029666e-05  1.65000000e+00 
 7.51402639e-05  1.66200000e+00  7.51402639e-05  1.65000000e+00 
 7.51795838e-05  1.66200000e+00  7.51795838e-05  1.65000000e+00 
 7.52229352e-05  1.66200000e+00  7.52229352e-05  1.65000000e+00 
 7.52684544e-05  1.66200000e+00  7.52684544e-05  1.65000000e+00 
 7.53161103e-05  1.66200000e+00  7.53161103e-05  1.65000000e+00 
 7.53521200e-05  1.66200000e+00  7.53521200e-05  1.65000000e+00 
 7.53947761e-05  1.66200000e+00  7.53947761e-05  1.65000000e+00 
 7.54800884e-05  1.66200000e+00  7.54800884e-05  1.65000000e+00 
 7.55681986e-05  1.66200000e+00  7.55681986e-05  1.65000000e+00 
 7.57038626e-05  1.66200000e+00  7.57038626e-05  1.65000000e+00 
 7.58318508e-05  1.66200000e+00  7.58318508e-05  1.65000000e+00 
 7.60878273e-05  1.66200000e+00  7.60878273e-05  1.65000000e+00 
 7.65556601e-05  1.66200000e+00  7.65556601e-05  1.65000000e+00 
 7.74913256e-05  1.66200000e+00  7.74913256e-05  1.65000000e+00 
 7.84913256e-05  1.66200000e+00  7.84913256e-05  1.65000000e+00 
 7.94913256e-05  1.66200000e+00  7.94913256e-05  1.65000000e+00 
 8.04913256e-05  1.66200000e+00  8.04913256e-05  1.65000000e+00 
 8.14913256e-05  1.66200000e+00  8.14913256e-05  1.65000000e+00 
 8.24913256e-05  1.66200000e+00  8.24913256e-05  1.65000000e+00 
 8.34913256e-05  1.66200000e+00  8.34913256e-05  1.65000000e+00 
 8.44913256e-05  1.66200000e+00  8.44913256e-05  1.65000000e+00 
 8.54913256e-05  1.66200000e+00  8.54913256e-05  1.65000000e+00 
 8.64913256e-05  1.66200000e+00  8.64913256e-05  1.65000000e+00 
 8.74913256e-05  1.66200000e+00  8.74913256e-05  1.65000000e+00 
 8.84913256e-05  1.66200000e+00  8.84913256e-05  1.65000000e+00 
 8.94913256e-05  1.66200000e+00  8.94913256e-05  1.65000000e+00 
 9.04913256e-05  1.66200000e+00  9.04913256e-05  1.65000000e+00 
 9.14913256e-05  1.66200000e+00  9.14913256e-05  1.65000000e+00 
 9.24913256e-05  1.66200000e+00  9.24913256e-05  1.65000000e+00 
 9.34913256e-05  1.66200000e+00  9.34913256e-05  1.65000000e+00 
 9.44913256e-05  1.66200000e+00  9.44913256e-05  1.65000000e+00 
 9.54913256e-05  1.66200000e+00  9.54913256e-05  1.65000000e+00 
 9.64913256e-05  1.66200000e+00  9.64913256e-05  1.65000000e+00 
 9.74913256e-05  1.66200000e+00  9.74913256e-05  1.65000000e+00 
 9.84913256e-05  1.66200000e+00  9.84913256e-05  1.65000000e+00 
 9.94913256e-05  1.66200000e+00  9.94913256e-05  1.65000000e+00 
 1.00000000e-04  1.66200000e+00  1.00000000e-04  1.65000000e+00 
 1.00000100e-04  1.66200000e+00  1.00000100e-04  1.65000000e+00 
 1.00000300e-04  1.66200000e+00  1.00000300e-04  1.65000000e+00 
 1.00000700e-04  1.66200000e+00  1.00000700e-04  1.65000000e+00 
 1.00001000e-04  1.66200000e+00  1.00001000e-04  1.65000000e+00 
 1.00001069e-04  1.66200000e+00  1.00001069e-04  1.65000000e+00 
 1.00001207e-04  1.66200000e+00  1.00001207e-04  1.65000000e+00 
 1.00001483e-04  1.66200000e+00  1.00001483e-04  1.65000000e+00 
 1.00001821e-04  1.66200000e+00  1.00001821e-04  1.65000000e+00 
 1.00002243e-04  1.66200000e+00  1.00002243e-04  1.65000000e+00 
 1.00002659e-04  1.66200000e+00  1.00002659e-04  1.65000000e+00 
 1.00002999e-04  1.66200000e+00  1.00002999e-04  1.65000000e+00 
 1.00003356e-04  1.66200000e+00  1.00003356e-04  1.65000000e+00 
 1.00003737e-04  1.66200000e+00  1.00003737e-04  1.65000000e+00 
 1.00004132e-04  1.66200000e+00  1.00004132e-04  1.65000000e+00 
 1.00004623e-04  1.66200000e+00  1.00004623e-04  1.65000000e+00 
 1.00005068e-04  1.66200000e+00  1.00005068e-04  1.65000000e+00 
 1.00005447e-04  1.66200000e+00  1.00005447e-04  1.65000000e+00 
 1.00005871e-04  1.66200000e+00  1.00005871e-04  1.65000000e+00 
 1.00006431e-04  1.66200000e+00  1.00006431e-04  1.65000000e+00 
 1.00007133e-04  1.66200000e+00  1.00007133e-04  1.65000000e+00 
 1.00008229e-04  1.66200000e+00  1.00008229e-04  1.65000000e+00 
 1.00009741e-04  1.66200000e+00  1.00009741e-04  1.65000000e+00 
 1.00012105e-04  1.66200000e+00  1.00012105e-04  1.65000000e+00 
 1.00015128e-04  1.66200000e+00  1.00015128e-04  1.65000000e+00 
 1.00018181e-04  1.66200000e+00  1.00018181e-04  1.65000000e+00 
 1.00021072e-04  1.66200000e+00  1.00021072e-04  1.65000000e+00 
 1.00024164e-04  1.66200000e+00  1.00024164e-04  1.65000000e+00 
 1.00027958e-04  1.66200000e+00  1.00027958e-04  1.65000000e+00 
 1.00031546e-04  1.66200000e+00  1.00031546e-04  1.65000000e+00 
 1.00034458e-04  1.66200000e+00  1.00034458e-04  1.65000000e+00 
 1.00037417e-04  1.66200000e+00  1.00037417e-04  1.65000000e+00 
 1.00040611e-04  1.66200000e+00  1.00040611e-04  1.65000000e+00 
 1.00043957e-04  1.66200000e+00  1.00043957e-04  1.65000000e+00 
 1.00048098e-04  1.66200000e+00  1.00048098e-04  1.65000000e+00 
 1.00053201e-04  1.66200000e+00  1.00053201e-04  1.65000000e+00 
 1.00058519e-04  1.66200000e+00  1.00058519e-04  1.65000000e+00 
 1.00064007e-04  1.66200000e+00  1.00064007e-04  1.65000000e+00 
 1.00070517e-04  1.66200000e+00  1.00070517e-04  1.65000000e+00 
 1.00078820e-04  1.66200000e+00  1.00078820e-04  1.65000000e+00 
 1.00088127e-04  1.66200000e+00  1.00088127e-04  1.65000000e+00 
 1.00104979e-04  1.66200000e+00  1.00104979e-04  1.65000000e+00 
 1.00120843e-04  1.66200000e+00  1.00120843e-04  1.65000000e+00 
 1.00141681e-04  1.66200000e+00  1.00141681e-04  1.65000000e+00 
 1.00164375e-04  1.66200000e+00  1.00164375e-04  1.65000000e+00 
 1.00187839e-04  1.66200000e+00  1.00187839e-04  1.65000000e+00 
 1.00220188e-04  1.66200000e+00  1.00220188e-04  1.65000000e+00 
 1.00254561e-04  1.66200000e+00  1.00254561e-04  1.65000000e+00 
 1.00307320e-04  1.66200000e+00  1.00307320e-04  1.65000000e+00 
 1.00361227e-04  1.66200000e+00  1.00361227e-04  1.65000000e+00 
 1.00434462e-04  1.66200000e+00  1.00434462e-04  1.65000000e+00 
 1.00580933e-04  1.66200000e+00  1.00580933e-04  1.65000000e+00 
 1.00762390e-04  1.66200000e+00  1.00762390e-04  1.65000000e+00 
 1.00986963e-04  1.66200000e+00  1.00986963e-04  1.65000000e+00 
 1.01309753e-04  1.66200000e+00  1.01309753e-04  1.65000000e+00 
 1.01707479e-04  1.66200000e+00  1.01707479e-04  1.65000000e+00 
 1.02265349e-04  1.66200000e+00  1.02265349e-04  1.65000000e+00 
 1.03012534e-04  1.66200000e+00  1.03012534e-04  1.65000000e+00 
 1.04012534e-04  1.66200000e+00  1.04012534e-04  1.65000000e+00 
 1.05012534e-04  1.66200000e+00  1.05012534e-04  1.65000000e+00 
 1.06012534e-04  1.66200000e+00  1.06012534e-04  1.65000000e+00 
 1.07012534e-04  1.66200000e+00  1.07012534e-04  1.65000000e+00 
 1.08012534e-04  1.66200000e+00  1.08012534e-04  1.65000000e+00 
 1.09012534e-04  1.66200000e+00  1.09012534e-04  1.65000000e+00 
 1.10012534e-04  1.66200000e+00  1.10012534e-04  1.65000000e+00 
 1.11012534e-04  1.66200000e+00  1.11012534e-04  1.65000000e+00 
 1.12012534e-04  1.66200000e+00  1.12012534e-04  1.65000000e+00 
 1.13012534e-04  1.66200000e+00  1.13012534e-04  1.65000000e+00 
