 6.50000000e-01  2.40257949e-05  6.50000000e-01  3.46410465e-04  6.50000000e-01  1.44182728e+01  6.50000000e-01  2.40257949e+00 
 6.60000000e-01  2.76685764e-05  6.60000000e-01  3.82779358e-04  6.60000000e-01  1.38344435e+01  6.60000000e-01  2.76685764e+00 
 6.70000000e-01  3.16813821e-05  6.70000000e-01  4.20296266e-04  6.70000000e-01  1.32663488e+01  6.70000000e-01  3.16813821e+00 
 6.80000000e-01  3.60745018e-05  6.80000000e-01  4.58722694e-04  6.80000000e-01  1.27159814e+01  6.80000000e-01  3.60745018e+00 
 6.90000000e-01  4.08558360e-05  6.90000000e-01  4.97822170e-04  6.90000000e-01  1.21848485e+01  6.90000000e-01  4.08558360e+00 
 7.00000000e-01  4.60309452e-05  7.00000000e-01  5.37365533e-04  7.00000000e-01  1.16740061e+01  7.00000000e-01  4.60309452e+00 
 7.10000000e-01  5.16031467e-05  7.10000000e-01  5.77135269e-04  7.10000000e-01  1.11841100e+01  7.10000000e-01  5.16031467e+00 
 7.20000000e-01  5.75736506e-05  7.20000000e-01  6.16928914e-04  7.20000000e-01  1.07154733e+01  7.20000000e-01  5.75736506e+00 
 7.30000000e-01  6.39417249e-05  7.30000000e-01  6.56561560e-04  7.30000000e-01  1.02681240e+01  7.30000000e-01  6.39417249e+00 
 7.40000000e-01  7.07048818e-05  7.40000000e-01  6.95867525e-04  7.40000000e-01  9.84185968e+00  7.40000000e-01  7.07048818e+00 
 7.50000000e-01  7.78590754e-05  7.50000000e-01  7.34701252e-04  7.50000000e-01  9.43629561e+00  7.50000000e-01  7.78590754e+00 
 7.60000000e-01  8.53989068e-05  7.60000000e-01  7.72937513e-04  7.60000000e-01  9.05090642e+00  7.60000000e-01  8.53989068e+00 
 7.70000000e-01  9.33178257e-05  7.70000000e-01  8.10471036e-04  7.70000000e-01  8.68506129e+00  7.70000000e-01  9.33178257e+00 
 7.80000000e-01  1.01608327e-04  7.80000000e-01  8.47215632e-04  7.80000000e-01  8.33805312e+00  7.80000000e-01  1.01608327e+01 
 7.90000000e-01  1.10262138e-04  7.90000000e-01  8.83102964e-04  7.90000000e-01  8.00912242e+00  7.90000000e-01  1.10262138e+01 
 8.00000000e-01  1.19270387e-04  8.00000000e-01  9.18081042e-04  8.00000000e-01  7.69747686e+00  8.00000000e-01  1.19270387e+01 
 8.10000000e-01  1.28623759e-04  8.10000000e-01  9.52112558e-04  8.10000000e-01  7.40230704e+00  8.10000000e-01  1.28623759e+01 
 8.20000000e-01  1.38312638e-04  8.20000000e-01  9.85173154e-04  8.20000000e-01  7.12279925e+00  8.20000000e-01  1.38312638e+01 
 8.30000000e-01  1.48327222e-04  8.30000000e-01  1.01724968e-03  8.30000000e-01  6.85814557e+00  8.30000000e-01  1.48327222e+01 
 8.40000000e-01  1.58657632e-04  8.40000000e-01  1.04833854e-03  8.40000000e-01  6.60755190e+00  8.40000000e-01  1.58657632e+01 
 8.50000000e-01  1.69293993e-04  8.50000000e-01  1.07844407e-03  8.50000000e-01  6.37024416e+00  8.50000000e-01  1.69293993e+01 
 8.60000000e-01  1.80226513e-04  8.60000000e-01  1.10757718e-03  8.60000000e-01  6.14547304e+00  8.60000000e-01  1.80226513e+01 
 8.70000000e-01  1.91445536e-04  8.70000000e-01  1.13575398e-03  8.70000000e-01  5.93251740e+00  8.70000000e-01  1.91445536e+01 
 8.80000000e-01  2.02941593e-04  8.80000000e-01  1.16299469e-03  8.80000000e-01  5.73068672e+00  8.80000000e-01  2.02941593e+01 
 8.90000000e-01  2.14705430e-04  8.90000000e-01  1.18932265e-03  8.90000000e-01  5.53932265e+00  8.90000000e-01  2.14705430e+01 
 9.00000000e-01  2.26728046e-04  9.00000000e-01  1.21476347e-03  9.00000000e-01  5.35779976e+00  9.00000000e-01  2.26728046e+01 
 9.10000000e-01  2.39000700e-04  9.10000000e-01  1.23934431e-03  9.10000000e-01  5.18552585e+00  9.10000000e-01  2.39000700e+01 
 9.20000000e-01  2.51514932e-04  9.20000000e-01  1.26309331e-03  9.20000000e-01  5.02194166e+00  9.20000000e-01  2.51514932e+01 
 9.30000000e-01  2.64262566e-04  9.30000000e-01  1.28603914e-03  9.30000000e-01  4.86652028e+00  9.30000000e-01  2.64262566e+01 
 9.40000000e-01  2.77235714e-04  9.40000000e-01  1.30821054e-03  9.40000000e-01  4.71876626e+00  9.40000000e-01  2.77235714e+01 
 9.50000000e-01  2.90426777e-04  9.50000000e-01  1.32963609e-03  9.50000000e-01  4.57821452e+00  9.50000000e-01  2.90426777e+01 
 9.60000000e-01  3.03828436e-04  9.60000000e-01  1.35034393e-03  9.60000000e-01  4.44442905e+00  9.60000000e-01  3.03828436e+01 
 9.70000000e-01  3.17433655e-04  9.70000000e-01  1.37036160e-03  9.70000000e-01  4.31700162e+00  9.70000000e-01  3.17433655e+01 
 9.80000000e-01  3.31235668e-04  9.80000000e-01  1.38971591e-03  9.80000000e-01  4.19555031e+00  9.80000000e-01  3.31235668e+01 
 9.90000000e-01  3.45227973e-04  9.90000000e-01  1.40843281e-03  9.90000000e-01  4.07971809e+00  9.90000000e-01  3.45227973e+01 
 1.00000000e+00  3.59404324e-04  1.00000000e+00  1.42653737e-03  1.00000000e+00  3.96917140e+00  1.00000000e+00  3.59404324e+01 
 1.01000000e+00  3.73758721e-04  1.01000000e+00  1.44405371e-03  1.01000000e+00  3.86359871e+00  1.01000000e+00  3.73758721e+01 
 1.02000000e+00  3.88285399e-04  1.02000000e+00  1.46100501e-03  1.02000000e+00  3.76270913e+00  1.02000000e+00  3.88285399e+01 
 1.03000000e+00  4.02978821e-04  1.03000000e+00  1.47741349e-03  1.03000000e+00  3.66623110e+00  1.03000000e+00  4.02978821e+01 
 1.04000000e+00  4.17833668e-04  1.04000000e+00  1.49330039e-03  1.04000000e+00  3.57391111e+00  1.04000000e+00  4.17833668e+01 
 1.05000000e+00  4.32844829e-04  1.05000000e+00  1.50868604e-03  1.05000000e+00  3.48551246e+00  1.05000000e+00  4.32844829e+01 
 1.06000000e+00  4.48007389e-04  1.06000000e+00  1.52358986e-03  1.06000000e+00  3.40081413e+00  1.06000000e+00  4.48007389e+01 
 1.07000000e+00  4.63316626e-04  1.07000000e+00  1.53803037e-03  1.07000000e+00  3.31960970e+00  1.07000000e+00  4.63316626e+01 
 1.08000000e+00  4.78767997e-04  1.08000000e+00  1.55202523e-03  1.08000000e+00  3.24170631e+00  1.08000000e+00  4.78767997e+01 
 1.09000000e+00  4.94357131e-04  1.09000000e+00  1.56559132e-03  1.09000000e+00  3.16692370e+00  1.09000000e+00  4.94357131e+01 
 1.10000000e+00  5.10079823e-04  1.10000000e+00  1.57874468e-03  1.10000000e+00  3.09509337e+00  1.10000000e+00  5.10079823e+01 
 1.11000000e+00  5.25932024e-04  1.11000000e+00  1.59150064e-03  1.11000000e+00  3.02605768e+00  1.11000000e+00  5.25932024e+01 
 1.12000000e+00  5.41909836e-04  1.12000000e+00  1.60387380e-03  1.12000000e+00  2.95966911e+00  1.12000000e+00  5.41909836e+01 
 1.13000000e+00  5.58009500e-04  1.13000000e+00  1.61587808e-03  1.13000000e+00  2.89578955e+00  1.13000000e+00  5.58009500e+01 
 1.14000000e+00  5.74227397e-04  1.14000000e+00  1.62752674e-03  1.14000000e+00  2.83428961e+00  1.14000000e+00  5.74227397e+01 
 1.15000000e+00  5.90560035e-04  1.15000000e+00  1.63883245e-03  1.15000000e+00  2.77504801e+00  1.15000000e+00  5.90560035e+01 
 1.16000000e+00  6.07004046e-04  1.16000000e+00  1.64980728e-03  1.16000000e+00  2.71795104e+00  1.16000000e+00  6.07004046e+01 
 1.17000000e+00  6.23556181e-04  1.17000000e+00  1.66046274e-03  1.17000000e+00  2.66289196e+00  1.17000000e+00  6.23556181e+01 
 1.18000000e+00  6.40213301e-04  1.18000000e+00  1.67080982e-03  1.18000000e+00  2.60977055e+00  1.18000000e+00  6.40213301e+01 
 1.19000000e+00  6.56972377e-04  1.19000000e+00  1.68085902e-03  1.19000000e+00  2.55849269e+00  1.19000000e+00  6.56972377e+01 
 1.20000000e+00  6.73830481e-04  1.20000000e+00  1.69062037e-03  1.20000000e+00  2.50896986e+00  1.20000000e+00  6.73830481e+01 
 1.21000000e+00  6.90784784e-04  1.21000000e+00  1.70010344e-03  1.21000000e+00  2.46111882e+00  1.21000000e+00  6.90784784e+01 
 1.22000000e+00  7.07832550e-04  1.22000000e+00  1.70931737e-03  1.22000000e+00  2.41486122e+00  1.22000000e+00  7.07832550e+01 
 1.23000000e+00  7.24971132e-04  1.23000000e+00  1.71827094e-03  1.23000000e+00  2.37012326e+00  1.23000000e+00  7.24971132e+01 
 1.24000000e+00  7.42197969e-04  1.24000000e+00  1.72697251e-03  1.24000000e+00  2.32683540e+00  1.24000000e+00  7.42197969e+01 
 1.25000000e+00  7.59510582e-04  1.25000000e+00  1.73543009e-03  1.25000000e+00  2.28493207e+00  1.25000000e+00  7.59510582e+01 
 1.26000000e+00  7.76906571e-04  1.26000000e+00  1.74365136e-03  1.26000000e+00  2.24435141e+00  1.26000000e+00  7.76906571e+01 
 1.27000000e+00  7.94383609e-04  1.27000000e+00  1.75164367e-03  1.27000000e+00  2.20503501e+00  1.27000000e+00  7.94383609e+01 
 1.28000000e+00  8.11939444e-04  1.28000000e+00  1.75941407e-03  1.28000000e+00  2.16692769e+00  1.28000000e+00  8.11939444e+01 
 1.29000000e+00  8.29571891e-04  1.29000000e+00  1.76696930e-03  1.29000000e+00  2.12997731e+00  1.29000000e+00  8.29571891e+01 
 1.30000000e+00  8.47278830e-04  1.30000000e+00  1.77431586e-03  1.30000000e+00  2.09413453e+00  1.30000000e+00  8.47278830e+01 
 1.31000000e+00  8.65058208e-04  1.31000000e+00  1.78145995e-03  1.31000000e+00  2.05935269e+00  1.31000000e+00  8.65058208e+01 
 1.32000000e+00  8.82908029e-04  1.32000000e+00  1.78840755e-03  1.32000000e+00  2.02558759e+00  1.32000000e+00  8.82908029e+01 
 1.33000000e+00  9.00826359e-04  1.33000000e+00  1.79516439e-03  1.33000000e+00  1.99279736e+00  1.33000000e+00  9.00826359e+01 
 1.34000000e+00  9.18811317e-04  1.34000000e+00  1.80173598e-03  1.34000000e+00  1.96094231e+00  1.34000000e+00  9.18811317e+01 
 1.35000000e+00  9.36861078e-04  1.35000000e+00  1.80812763e-03  1.35000000e+00  1.92998479e+00  1.35000000e+00  9.36861078e+01 
 1.36000000e+00  9.54973869e-04  1.36000000e+00  1.81434442e-03  1.36000000e+00  1.89988907e+00  1.36000000e+00  9.54973869e+01 
 1.37000000e+00  9.73147967e-04  1.37000000e+00  1.82039126e-03  1.37000000e+00  1.87062124e+00  1.37000000e+00  9.73147967e+01 
 1.38000000e+00  9.91381694e-04  1.38000000e+00  1.82627286e-03  1.38000000e+00  1.84214907e+00  1.38000000e+00  9.91381694e+01 
 1.39000000e+00  1.00967342e-03  1.39000000e+00  1.83199379e-03  1.39000000e+00  1.81444192e+00  1.39000000e+00  1.00967342e+02 
 1.40000000e+00  1.02802157e-03  1.40000000e+00  1.83755840e-03  1.40000000e+00  1.78747066e+00  1.40000000e+00  1.02802157e+02 
 1.41000000e+00  1.04642459e-03  1.41000000e+00  1.84297092e-03  1.41000000e+00  1.76120758e+00  1.41000000e+00  1.04642459e+02 
 1.42000000e+00  1.06488099e-03  1.42000000e+00  1.84823542e-03  1.42000000e+00  1.73562627e+00  1.42000000e+00  1.06488099e+02 
 1.43000000e+00  1.08338930e-03  1.43000000e+00  1.85335583e-03  1.43000000e+00  1.71070162e+00  1.43000000e+00  1.08338930e+02 
 1.44000000e+00  1.10194811e-03  1.44000000e+00  1.85833592e-03  1.44000000e+00  1.68640965e+00  1.44000000e+00  1.10194811e+02 
 1.45000000e+00  1.12055602e-03  1.45000000e+00  1.86317936e-03  1.45000000e+00  1.66272754e+00  1.45000000e+00  1.12055602e+02 
 1.46000000e+00  1.13921169e-03  1.46000000e+00  1.86788966e-03  1.46000000e+00  1.63963351e+00  1.46000000e+00  1.13921169e+02 
 1.47000000e+00  1.15791381e-03  1.47000000e+00  1.87247024e-03  1.47000000e+00  1.61710675e+00  1.47000000e+00  1.15791381e+02 
 1.48000000e+00  1.17666110e-03  1.48000000e+00  1.87692439e-03  1.48000000e+00  1.59512743e+00  1.48000000e+00  1.17666110e+02 
 1.49000000e+00  1.19545230e-03  1.49000000e+00  1.88125528e-03  1.49000000e+00  1.57367658e+00  1.49000000e+00  1.19545230e+02 
 1.50000000e+00  1.21428620e-03  1.50000000e+00  1.88546600e-03  1.50000000e+00  1.55273608e+00  1.50000000e+00  1.21428620e+02 
 1.51000000e+00  1.23316162e-03  1.51000000e+00  1.88955951e-03  1.51000000e+00  1.53228862e+00  1.51000000e+00  1.23316162e+02 
 1.52000000e+00  1.25207739e-03  1.52000000e+00  1.89353870e-03  1.52000000e+00  1.51231761e+00  1.52000000e+00  1.25207739e+02 
 1.53000000e+00  1.27103239e-03  1.53000000e+00  1.89740633e-03  1.53000000e+00  1.49280722e+00  1.53000000e+00  1.27103239e+02 
 1.54000000e+00  1.29002552e-03  1.54000000e+00  1.90116511e-03  1.54000000e+00  1.47374225e+00  1.54000000e+00  1.29002552e+02 
 1.55000000e+00  1.30905570e-03  1.55000000e+00  1.90481765e-03  1.55000000e+00  1.45510818e+00  1.55000000e+00  1.30905570e+02 
 1.56000000e+00  1.32812187e-03  1.56000000e+00  1.90836645e-03  1.56000000e+00  1.43689107e+00  1.56000000e+00  1.32812187e+02 
 1.57000000e+00  1.34722302e-03  1.57000000e+00  1.91181398e-03  1.57000000e+00  1.41907757e+00  1.57000000e+00  1.34722302e+02 
 1.58000000e+00  1.36635815e-03  1.58000000e+00  1.91516259e-03  1.58000000e+00  1.40165489e+00  1.58000000e+00  1.36635815e+02 
 1.59000000e+00  1.38552628e-03  1.59000000e+00  1.91841457e-03  1.59000000e+00  1.38461075e+00  1.59000000e+00  1.38552628e+02 
 1.60000000e+00  1.40472644e-03  1.60000000e+00  1.92157216e-03  1.60000000e+00  1.36793336e+00  1.60000000e+00  1.40472644e+02 
 1.61000000e+00  1.42395772e-03  1.61000000e+00  1.92463750e-03  1.61000000e+00  1.35161141e+00  1.61000000e+00  1.42395772e+02 
 1.62000000e+00  1.44321919e-03  1.62000000e+00  1.92761268e-03  1.62000000e+00  1.33563404e+00  1.62000000e+00  1.44321919e+02 
 1.63000000e+00  1.46250997e-03  1.63000000e+00  1.93049973e-03  1.63000000e+00  1.31999081e+00  1.63000000e+00  1.46250997e+02 
 1.64000000e+00  1.48182919e-03  1.64000000e+00  1.93330060e-03  1.64000000e+00  1.30467170e+00  1.64000000e+00  1.48182919e+02 
 1.65000000e+00  1.50117599e-03  1.65000000e+00  1.93601721e-03  1.65000000e+00  1.28966705e+00  1.65000000e+00  1.50117599e+02 
 1.66000000e+00  1.52054953e-03  1.66000000e+00  1.93865139e-03  1.66000000e+00  1.27496760e+00  1.66000000e+00  1.52054953e+02 
 1.67000000e+00  1.53994901e-03  1.67000000e+00  1.94120494e-03  1.67000000e+00  1.26056442e+00  1.67000000e+00  1.53994901e+02 
 1.68000000e+00  1.55937363e-03  1.68000000e+00  1.94367960e-03  1.68000000e+00  1.24644894e+00  1.68000000e+00  1.55937363e+02 
 1.69000000e+00  1.57882261e-03  1.69000000e+00  1.94607706e-03  1.69000000e+00  1.23261287e+00  1.69000000e+00  1.57882261e+02 
 1.70000000e+00  1.59829517e-03  1.70000000e+00  1.94839895e-03  1.70000000e+00  1.21904826e+00  1.70000000e+00  1.59829517e+02 
 1.71000000e+00  1.61779058e-03  1.71000000e+00  1.95064686e-03  1.71000000e+00  1.20574745e+00  1.71000000e+00  1.61779058e+02 
 1.72000000e+00  1.63730811e-03  1.72000000e+00  1.95282234e-03  1.72000000e+00  1.19270303e+00  1.72000000e+00  1.63730811e+02 
 1.73000000e+00  1.65684703e-03  1.73000000e+00  1.95492688e-03  1.73000000e+00  1.17990789e+00  1.73000000e+00  1.65684703e+02 
 1.74000000e+00  1.67640665e-03  1.74000000e+00  1.95696194e-03  1.74000000e+00  1.16735515e+00  1.74000000e+00  1.67640665e+02 
 1.75000000e+00  1.69598627e-03  1.75000000e+00  1.95892892e-03  1.75000000e+00  1.15503820e+00  1.75000000e+00  1.69598627e+02 
 1.76000000e+00  1.71558523e-03  1.76000000e+00  1.96082921e-03  1.76000000e+00  1.14295063e+00  1.76000000e+00  1.71558523e+02 
 1.77000000e+00  1.73520285e-03  1.77000000e+00  1.96266413e-03  1.77000000e+00  1.13108627e+00  1.77000000e+00  1.73520285e+02 
 1.78000000e+00  1.75483851e-03  1.78000000e+00  1.96443497e-03  1.78000000e+00  1.11943917e+00  1.78000000e+00  1.75483851e+02 
 1.79000000e+00  1.77449155e-03  1.79000000e+00  1.96614299e-03  1.79000000e+00  1.10800358e+00  1.79000000e+00  1.77449155e+02 
 1.80000000e+00  1.79416137e-03  1.80000000e+00  1.96778942e-03  1.80000000e+00  1.09677393e+00  1.80000000e+00  1.79416137e+02 
 1.81000000e+00  1.81384734e-03  1.81000000e+00  1.96937544e-03  1.81000000e+00  1.08574486e+00  1.81000000e+00  1.81384734e+02 
 1.82000000e+00  1.83354888e-03  1.82000000e+00  1.97090219e-03  1.82000000e+00  1.07491118e+00  1.82000000e+00  1.83354888e+02 
 1.83000000e+00  1.85326539e-03  1.83000000e+00  1.97237080e-03  1.83000000e+00  1.06426787e+00  1.83000000e+00  1.85326539e+02 
 1.84000000e+00  1.87299629e-03  1.84000000e+00  1.97378236e-03  1.84000000e+00  1.05381007e+00  1.84000000e+00  1.87299629e+02 
 1.85000000e+00  1.89274103e-03  1.85000000e+00  1.97513792e-03  1.85000000e+00  1.04353310e+00  1.85000000e+00  1.89274103e+02 
 1.86000000e+00  1.91249905e-03  1.86000000e+00  1.97643850e-03  1.86000000e+00  1.03343241e+00  1.86000000e+00  1.91249905e+02 
 1.87000000e+00  1.93226980e-03  1.87000000e+00  1.97768510e-03  1.87000000e+00  1.02350360e+00  1.87000000e+00  1.93226980e+02 
 1.88000000e+00  1.95205275e-03  1.88000000e+00  1.97887870e-03  1.88000000e+00  1.01374243e+00  1.88000000e+00  1.95205275e+02 
