 3.70000000e-01  6.55960647e-12  3.70000000e-01  1.37896749e-10  3.70000000e-01  2.10221069e+01  3.70000000e-01  6.55960647e-07 
 3.80000000e-01  8.12096774e-12  3.80000000e-01  1.80102846e-10  3.80000000e-01  2.21775104e+01  3.80000000e-01  8.12096774e-07 
 3.90000000e-01  1.01616634e-11  3.90000000e-01  2.35525885e-10  3.90000000e-01  2.31778869e+01  3.90000000e-01  1.01616634e-06 
 4.00000000e-01  1.28314854e-11  4.00000000e-01  3.07954720e-10  4.00000000e-01  2.39999275e+01  4.00000000e-01  1.28314854e-06 
 4.10000000e-01  1.63207578e-11  4.10000000e-01  4.02235564e-10  4.10000000e-01  2.46456426e+01  4.10000000e-01  1.63207578e-06 
 4.20000000e-01  2.08761967e-11  4.20000000e-01  5.25153113e-10  4.20000000e-01  2.51555933e+01  4.20000000e-01  2.08761967e-06 
 4.30000000e-01  2.68238201e-11  4.30000000e-01  6.85342435e-10  4.30000000e-01  2.55497701e+01  4.30000000e-01  2.68238201e-06 
 4.40000000e-01  3.45830454e-11  4.40000000e-01  8.93553309e-10  4.40000000e-01  2.58379011e+01  4.40000000e-01  3.45830454e-06 
 4.50000000e-01  4.46948862e-11  4.50000000e-01  1.16414814e-09  4.50000000e-01  2.60465624e+01  4.50000000e-01  4.46948862e-06 
 4.60000000e-01  5.78660083e-11  4.60000000e-01  1.51536632e-09  4.60000000e-01  2.61875039e+01  4.60000000e-01  5.78660083e-06 
 4.70000000e-01  7.50022126e-11  4.70000000e-01  1.97064587e-09  4.70000000e-01  2.62745031e+01  4.70000000e-01  7.50022126e-06 
 4.80000000e-01  9.72789257e-11  4.80000000e-01  2.55959275e-09  4.80000000e-01  2.63118937e+01  4.80000000e-01  9.72789257e-06 
 4.90000000e-01  1.26194068e-10  4.90000000e-01  3.32088854e-09  4.90000000e-01  2.63157263e+01  4.90000000e-01  1.26194068e-05 
 5.00000000e-01  1.63696696e-10  5.00000000e-01  4.30264290e-09  5.00000000e-01  2.62842378e+01  5.00000000e-01  1.63696696e-05 
 5.10000000e-01  2.12246926e-10  5.10000000e-01  5.56574187e-09  5.10000000e-01  2.62229564e+01  5.10000000e-01  2.12246926e-05 
 5.20000000e-01  2.75011534e-10  5.20000000e-01  7.18772484e-09  5.20000000e-01  2.61360851e+01  5.20000000e-01  2.75011534e-05 
 5.30000000e-01  3.56001422e-10  5.30000000e-01  9.26498737e-09  5.30000000e-01  2.60251414e+01  5.30000000e-01  3.56001422e-05 
 5.40000000e-01  4.60311281e-10  5.40000000e-01  1.19186847e-08  5.40000000e-01  2.58926627e+01  5.40000000e-01  4.60311281e-05 
 5.50000000e-01  5.94375117e-10  5.50000000e-01  1.52993138e-08  5.50000000e-01  2.57401654e+01  5.50000000e-01  5.94375117e-05 
 5.60000000e-01  7.66297558e-10  5.60000000e-01  1.95930573e-08  5.60000000e-01  2.55684716e+01  5.60000000e-01  7.66297558e-05 
 5.70000000e-01  9.86236264e-10  5.70000000e-01  2.50296256e-08  5.70000000e-01  2.53789346e+01  5.70000000e-01  9.86236264e-05 
 5.80000000e-01  1.26689007e-09  5.80000000e-01  3.18924781e-08  5.80000000e-01  2.51738322e+01  5.80000000e-01  1.26689007e-04 
 5.90000000e-01  1.62408583e-09  5.90000000e-01  4.05278985e-08  5.90000000e-01  2.49542837e+01  5.90000000e-01  1.62408583e-04 
 6.00000000e-01  2.07744804e-09  6.00000000e-01  5.13590052e-08  6.00000000e-01  2.47221611e+01  6.00000000e-01  2.07744804e-04 
 6.10000000e-01  2.65126593e-09  6.10000000e-01  6.49024926e-08  6.10000000e-01  2.44798124e+01  6.10000000e-01  2.65126593e-04 
 6.20000000e-01  3.37549789e-09  6.20000000e-01  8.17861651e-08  6.20000000e-01  2.42293634e+01  6.20000000e-01  3.37549789e-04 
 6.30000000e-01  4.28698923e-09  6.30000000e-01  1.02770702e-07  6.30000000e-01  2.39726989e+01  6.30000000e-01  4.28698923e-04 
 6.40000000e-01  5.43091193e-09  6.40000000e-01  1.28773887e-07  6.40000000e-01  2.37112826e+01  6.40000000e-01  5.43091193e-04 
 6.50000000e-01  6.86246698e-09  6.50000000e-01  1.60896957e-07  6.50000000e-01  2.34459353e+01  6.50000000e-01  6.86246698e-04 
 6.60000000e-01  8.64885107e-09  6.60000000e-01  2.00448564e-07  6.60000000e-01  2.31763228e+01  6.60000000e-01  8.64885107e-04 
 6.70000000e-01  1.08714383e-08  6.70000000e-01  2.48966544e-07  6.70000000e-01  2.29009757e+01  6.70000000e-01  1.08714383e-03 
 6.80000000e-01  1.36281820e-08  6.80000000e-01  3.08227958e-07  6.80000000e-01  2.26169535e+01  6.80000000e-01  1.36281820e-03 
 6.90000000e-01  1.70359974e-08  6.90000000e-01  3.80245835e-07  6.90000000e-01  2.23201392e+01  6.90000000e-01  1.70359974e-03 
 7.00000000e-01  2.12330987e-08  7.00000000e-01  4.67245466e-07  7.00000000e-01  2.20055242e+01  7.00000000e-01  2.12330987e-03 
 7.10000000e-01  2.63809068e-08  7.10000000e-01  5.71613568e-07  7.10000000e-01  2.16676998e+01  7.10000000e-01  2.63809068e-03 
 7.20000000e-01  3.26653700e-08  7.20000000e-01  6.95822412e-07  7.20000000e-01  2.13015316e+01  7.20000000e-01  3.26653700e-03 
 7.30000000e-01  4.02973550e-08  7.30000000e-01  8.42328059e-07  7.30000000e-01  2.09028126e+01  7.30000000e-01  4.02973550e-03 
 7.40000000e-01  4.95119312e-08  7.40000000e-01  1.01344902e-06  7.40000000e-01  2.04687840e+01  7.40000000e-01  4.95119312e-03 
 7.50000000e-01  6.05663355e-08  7.50000000e-01  1.21123605e-06  7.50000000e-01  1.99985031e+01  7.50000000e-01  6.05663355e-03 
 7.60000000e-01  7.37366522e-08  7.60000000e-01  1.43734786e-06  7.60000000e-01  1.94929905e+01  7.60000000e-01  7.37366522e-03 
 7.70000000e-01  8.93132927e-08  7.70000000e-01  1.69294217e-06  7.70000000e-01  1.89550975e+01  7.70000000e-01  8.93132927e-03 
 7.80000000e-01  1.07595496e-07  7.80000000e-01  1.97859498e-06  7.80000000e-01  1.83891990e+01  7.80000000e-01  1.07595496e-02 
 7.90000000e-01  1.28885192e-07  7.90000000e-01  2.29425808e-06  7.90000000e-01  1.78007888e+01  7.90000000e-01  1.28885192e-02 
 8.00000000e-01  1.53480657e-07  8.00000000e-01  2.63925777e-06  8.00000000e-01  1.71960286e+01  8.00000000e-01  1.53480657e-02 
 8.10000000e-01  1.81670348e-07  8.10000000e-01  3.01233218e-06  8.10000000e-01  1.65813091e+01  8.10000000e-01  1.81670348e-02 
 8.20000000e-01  2.13727301e-07  8.20000000e-01  3.41170284e-06  8.20000000e-01  1.59628781e+01  8.20000000e-01  2.13727301e-02 
 8.30000000e-01  2.49904405e-07  8.30000000e-01  3.83517169e-06  8.30000000e-01  1.53465550e+01  8.30000000e-01  2.49904405e-02 
 8.40000000e-01  2.90430735e-07  8.40000000e-01  4.28023543e-06  8.40000000e-01  1.47375429e+01  8.40000000e-01  2.90430735e-02 
 8.50000000e-01  3.35509113e-07  8.50000000e-01  4.74408749e-06  8.50000000e-01  1.41399661e+01  8.50000000e-01  3.35509113e-02 
 8.60000000e-01  3.85312484e-07  8.60000000e-01  5.22355607e-06  8.60000000e-01  1.35566749e+01  8.60000000e-01  3.85312484e-02 
 8.70000000e-01  4.39980234e-07  8.70000000e-01  5.71586191e-06  8.70000000e-01  1.29911788e+01  8.70000000e-01  4.39980234e-02 
 8.80000000e-01  4.99629723e-07  8.80000000e-01  6.21864888e-06  8.80000000e-01  1.24465151e+01  8.80000000e-01  4.99629723e-02 
 8.90000000e-01  5.64353212e-07  8.90000000e-01  6.72949368e-06  8.90000000e-01  1.19242587e+01  8.90000000e-01  5.64353212e-02 
 9.00000000e-01  6.34219596e-07  9.00000000e-01  7.24618619e-06  9.00000000e-01  1.14253584e+01  9.00000000e-01  6.34219596e-02 
 9.10000000e-01  7.09276936e-07  9.10000000e-01  7.76677717e-06  9.10000000e-01  1.09502745e+01  9.10000000e-01  7.09276936e-02 
 9.20000000e-01  7.89555140e-07  9.20000000e-01  8.28958991e-06  9.20000000e-01  1.04990640e+01  9.20000000e-01  7.89555140e-02 
 9.30000000e-01  8.75068734e-07  9.30000000e-01  8.81321656e-06  9.30000000e-01  1.00714564e+01  9.30000000e-01  8.75068734e-02 
 9.40000000e-01  9.65819471e-07  9.40000000e-01  9.33650547e-06  9.40000000e-01  9.66692612e+00  9.40000000e-01  9.65819471e-02 
 9.50000000e-01  1.06179884e-06  9.50000000e-01  9.85854150e-06  9.50000000e-01  9.28475441e+00  9.50000000e-01  1.06179884e-01 
 9.60000000e-01  1.16299030e-06  9.60000000e-01  1.03786203e-05  9.60000000e-01  8.92408154e+00  9.60000000e-01  1.16299030e-01 
 9.70000000e-01  1.26937125e-06  9.70000000e-01  1.08962218e-05  9.70000000e-01  8.58395198e+00  9.70000000e-01  1.26937125e-01 
 9.80000000e-01  1.38091474e-06  9.80000000e-01  1.14109825e-05  9.80000000e-01  8.26335049e+00  9.80000000e-01  1.38091474e-01 
 9.90000000e-01  1.49759090e-06  9.90000000e-01  1.19226697e-05  9.90000000e-01  7.96123277e+00  9.90000000e-01  1.49759090e-01 
 1.00000000e+00  1.61936813e-06  1.00000000e+00  1.24311564e-05  1.00000000e+00  7.67654749e+00  1.00000000e+00  1.61936813e-01 
 1.01000000e+00  1.74621403e-06  1.01000000e+00  1.29363990e-05  1.01000000e+00  7.40825515e+00  1.01000000e+00  1.74621403e-01 
 1.02000000e+00  1.87809611e-06  1.02000000e+00  1.34384193e-05  1.02000000e+00  7.15534165e+00  1.02000000e+00  1.87809611e-01 
 1.03000000e+00  2.01498241e-06  1.03000000e+00  1.39372865e-05  1.03000000e+00  6.91682787e+00  1.03000000e+00  2.01498241e-01 
 1.04000000e+00  2.15684184e-06  1.04000000e+00  1.44331044e-05  1.04000000e+00  6.69177691e+00  1.04000000e+00  2.15684184e-01 
 1.05000000e+00  2.30364450e-06  1.05000000e+00  1.49259996e-05  1.05000000e+00  6.47929816e+00  1.05000000e+00  2.30364450e-01 
 1.06000000e+00  2.45536183e-06  1.06000000e+00  1.54161120e-05  1.06000000e+00  6.27855000e+00  1.06000000e+00  2.45536183e-01 
 1.07000000e+00  2.61196674e-06  1.07000000e+00  1.59035887e-05  1.07000000e+00  6.08874088e+00  1.07000000e+00  2.61196674e-01 
 1.08000000e+00  2.77343361e-06  1.08000000e+00  1.63885774e-05  1.08000000e+00  5.90912914e+00  1.08000000e+00  2.77343361e-01 
 1.09000000e+00  2.93973829e-06  1.09000000e+00  1.68712226e-05  1.09000000e+00  5.73902196e+00  1.09000000e+00  2.93973829e-01 
 1.10000000e+00  3.11085806e-06  1.10000000e+00  1.73516632e-05  1.10000000e+00  5.57777401e+00  1.10000000e+00  3.11085806e-01 
 1.11000000e+00  3.28677155e-06  1.11000000e+00  1.78300307e-05  1.11000000e+00  5.42478553e+00  1.11000000e+00  3.28677155e-01 
 1.12000000e+00  3.46745868e-06  1.12000000e+00  1.83064465e-05  1.12000000e+00  5.27949954e+00  1.12000000e+00  3.46745868e-01 
 1.13000000e+00  3.65290048e-06  1.13000000e+00  1.87810217e-05  1.13000000e+00  5.14139977e+00  1.13000000e+00  3.65290048e-01 
 1.14000000e+00  3.84307911e-06  1.14000000e+00  1.92538585e-05  1.14000000e+00  5.01000836e+00  1.14000000e+00  3.84307911e-01 
 1.15000000e+00  4.03797765e-06  1.15000000e+00  1.97250483e-05  1.15000000e+00  4.88488298e+00  1.15000000e+00  4.03797765e-01 
 1.16000000e+00  4.23758008e-06  1.16000000e+00  2.01946730e-05  1.16000000e+00  4.76561449e+00  1.16000000e+00  4.23758008e-01 
 1.17000000e+00  4.44187111e-06  1.17000000e+00  2.06628051e-05  1.17000000e+00  4.65182454e+00  1.17000000e+00  4.44187111e-01 
 1.18000000e+00  4.65083618e-06  1.18000000e+00  2.11295088e-05  1.18000000e+00  4.54316342e+00  1.18000000e+00  4.65083618e-01 
 1.19000000e+00  4.86446129e-06  1.19000000e+00  2.15948400e-05  1.19000000e+00  4.43930761e+00  1.19000000e+00  4.86446129e-01 
 1.20000000e+00  5.08273298e-06  1.20000000e+00  2.20588479e-05  1.20000000e+00  4.33995804e+00  1.20000000e+00  5.08273298e-01 
 1.21000000e+00  5.30563825e-06  1.21000000e+00  2.25215745e-05  1.21000000e+00  4.24483793e+00  1.21000000e+00  5.30563825e-01 
 1.22000000e+00  5.53316447e-06  1.22000000e+00  2.29830558e-05  1.22000000e+00  4.15369106e+00  1.22000000e+00  5.53316447e-01 
 1.23000000e+00  5.76529936e-06  1.23000000e+00  2.34433236e-05  1.23000000e+00  4.06628037e+00  1.23000000e+00  5.76529936e-01 
 1.24000000e+00  6.00203094e-06  1.24000000e+00  2.39024042e-05  1.24000000e+00  3.98238604e+00  1.24000000e+00  6.00203094e-01 
 1.25000000e+00  6.24334745e-06  1.25000000e+00  2.43603197e-05  1.25000000e+00  3.90180426e+00  1.25000000e+00  6.24334745e-01 
 1.26000000e+00  6.48923733e-06  1.26000000e+00  2.48170891e-05  1.26000000e+00  3.82434604e+00  1.26000000e+00  6.48923733e-01 
 1.27000000e+00  6.73968923e-06  1.27000000e+00  2.52727279e-05  1.27000000e+00  3.74983579e+00  1.27000000e+00  6.73968923e-01 
 1.28000000e+00  6.99469189e-06  1.28000000e+00  2.57272493e-05  1.28000000e+00  3.67811044e+00  1.28000000e+00  6.99469189e-01 
 1.29000000e+00  7.25423421e-06  1.29000000e+00  2.61806639e-05  1.29000000e+00  3.60901828e+00  1.29000000e+00  7.25423421e-01 
 1.30000000e+00  7.51830517e-06  1.30000000e+00  2.66329799e-05  1.30000000e+00  3.54241805e+00  1.30000000e+00  7.51830517e-01 
 1.31000000e+00  7.78689381e-06  1.31000000e+00  2.70842051e-05  1.31000000e+00  3.47817830e+00  1.31000000e+00  7.78689381e-01 
 1.32000000e+00  8.05998927e-06  1.32000000e+00  2.75343446e-05  1.32000000e+00  3.41617633e+00  1.32000000e+00  8.05998927e-01 
 1.33000000e+00  8.33758070e-06  1.33000000e+00  2.79834024e-05  1.33000000e+00  3.35629763e+00  1.33000000e+00  8.33758070e-01 
 1.34000000e+00  8.61965732e-06  1.34000000e+00  2.84313820e-05  1.34000000e+00  3.29843531e+00  1.34000000e+00  8.61965732e-01 
 1.35000000e+00  8.90620834e-06  1.35000000e+00  2.88782860e-05  1.35000000e+00  3.24248938e+00  1.35000000e+00  8.90620834e-01 
 1.36000000e+00  9.19722304e-06  1.36000000e+00  2.93241164e-05  1.36000000e+00  3.18836635e+00  1.36000000e+00  9.19722304e-01 
 1.37000000e+00  9.49269067e-06  1.37000000e+00  2.97688740e-05  1.37000000e+00  3.13597851e+00  1.37000000e+00  9.49269067e-01 
 1.38000000e+00  9.79260052e-06  1.38000000e+00  3.02125589e-05  1.38000000e+00  3.08524369e+00  1.38000000e+00  9.79260052e-01 
 1.39000000e+00  1.00969419e-05  1.39000000e+00  3.06551728e-05  1.39000000e+00  3.03608491e+00  1.39000000e+00  1.00969419e+00 
 1.40000000e+00  1.04057040e-05  1.40000000e+00  3.10967151e-05  1.40000000e+00  2.98842973e+00  1.40000000e+00  1.04057040e+00 
 1.41000000e+00  1.07188762e-05  1.41000000e+00  3.15371856e-05  1.41000000e+00  2.94221009e+00  1.41000000e+00  1.07188762e+00 
 1.42000000e+00  1.10364477e-05  1.42000000e+00  3.19765843e-05  1.42000000e+00  2.89736201e+00  1.42000000e+00  1.10364477e+00 
 1.43000000e+00  1.13584078e-05  1.43000000e+00  3.24149101e-05  1.43000000e+00  2.85382516e+00  1.43000000e+00  1.13584078e+00 
 1.44000000e+00  1.16847459e-05  1.44000000e+00  3.28521629e-05  1.44000000e+00  2.81154278e+00  1.44000000e+00  1.16847459e+00 
 1.45000000e+00  1.20154511e-05  1.45000000e+00  3.32883421e-05  1.45000000e+00  2.77046129e+00  1.45000000e+00  1.20154511e+00 
 1.46000000e+00  1.23505127e-05  1.46000000e+00  3.37234466e-05  1.46000000e+00  2.73053009e+00  1.46000000e+00  1.23505127e+00 
 1.47000000e+00  1.26899200e-05  1.47000000e+00  3.41574768e-05  1.47000000e+00  2.69170150e+00  1.47000000e+00  1.26899200e+00 
 1.48000000e+00  1.30336623e-05  1.48000000e+00  3.45904313e-05  1.48000000e+00  2.65393031e+00  1.48000000e+00  1.30336623e+00 
 1.49000000e+00  1.33817287e-05  1.49000000e+00  3.50223093e-05  1.49000000e+00  2.61717378e+00  1.49000000e+00  1.33817287e+00 
 1.50000000e+00  1.37341084e-05  1.50000000e+00  3.54531107e-05  1.50000000e+00  2.58139149e+00  1.50000000e+00  1.37341084e+00 
 1.51000000e+00  1.40907909e-05  1.51000000e+00  3.58828349e-05  1.51000000e+00  2.54654513e+00  1.51000000e+00  1.40907909e+00 
 1.52000000e+00  1.44517651e-05  1.52000000e+00  3.63114810e-05  1.52000000e+00  2.51259833e+00  1.52000000e+00  1.44517651e+00 
 1.53000000e+00  1.48170205e-05  1.53000000e+00  3.67390490e-05  1.53000000e+00  2.47951665e+00  1.53000000e+00  1.48170205e+00 
 1.54000000e+00  1.51865461e-05  1.54000000e+00  3.71655386e-05  1.54000000e+00  2.44726736e+00  1.54000000e+00  1.51865461e+00 
 1.55000000e+00  1.55603313e-05  1.55000000e+00  3.75909484e-05  1.55000000e+00  2.41581929e+00  1.55000000e+00  1.55603313e+00 
 1.56000000e+00  1.59383651e-05  1.56000000e+00  3.80152789e-05  1.56000000e+00  2.38514294e+00  1.56000000e+00  1.59383651e+00 
 1.57000000e+00  1.63206368e-05  1.57000000e+00  3.84385299e-05  1.57000000e+00  2.35521017e+00  1.57000000e+00  1.63206368e+00 
 1.58000000e+00  1.67071357e-05  1.58000000e+00  3.88607007e-05  1.58000000e+00  2.32599420e+00  1.58000000e+00  1.67071357e+00 
 1.59000000e+00  1.70978509e-05  1.59000000e+00  3.92817916e-05  1.59000000e+00  2.29746954e+00  1.59000000e+00  1.70978509e+00 
 1.60000000e+00  1.74927715e-05  1.60000000e+00  3.97018021e-05  1.60000000e+00  2.26961188e+00  1.60000000e+00  1.74927715e+00 
 1.61000000e+00  1.78918869e-05  1.61000000e+00  4.01207319e-05  1.61000000e+00  2.24239803e+00  1.61000000e+00  1.78918869e+00 
 1.62000000e+00  1.82951862e-05  1.62000000e+00  4.05385813e-05  1.62000000e+00  2.21580589e+00  1.62000000e+00  1.82951862e+00 
 1.63000000e+00  1.87026585e-05  1.63000000e+00  4.09553501e-05  1.63000000e+00  2.18981436e+00  1.63000000e+00  1.87026585e+00 
 1.64000000e+00  1.91142932e-05  1.64000000e+00  4.13710380e-05  1.64000000e+00  2.16440324e+00  1.64000000e+00  1.91142932e+00 
 1.65000000e+00  1.95300793e-05  1.65000000e+00  4.17856454e-05  1.65000000e+00  2.13955329e+00  1.65000000e+00  1.95300793e+00 
 1.66000000e+00  1.99500061e-05  1.66000000e+00  4.21991721e-05  1.66000000e+00  2.11524608e+00  1.66000000e+00  1.99500061e+00 
 1.67000000e+00  2.03740627e-05  1.67000000e+00  4.26116182e-05  1.67000000e+00  2.09146397e+00  1.67000000e+00  2.03740627e+00 
 1.68000000e+00  2.08022384e-05  1.68000000e+00  4.30229837e-05  1.68000000e+00  2.06819010e+00  1.68000000e+00  2.08022384e+00 
 1.69000000e+00  2.12345224e-05  1.69000000e+00  4.34332686e-05  1.69000000e+00  2.04540831e+00  1.69000000e+00  2.12345224e+00 
 1.70000000e+00  2.16709038e-05  1.70000000e+00  4.38424730e-05  1.70000000e+00  2.02310311e+00  1.70000000e+00  2.16709038e+00 
 1.71000000e+00  2.21113719e-05  1.71000000e+00  4.42505967e-05  1.71000000e+00  2.00125967e+00  1.71000000e+00  2.21113719e+00 
 1.72000000e+00  2.25559157e-05  1.72000000e+00  4.46576406e-05  1.72000000e+00  1.97986378e+00  1.72000000e+00  2.25559157e+00 
 1.73000000e+00  2.30045247e-05  1.73000000e+00  4.50636038e-05  1.73000000e+00  1.95890176e+00  1.73000000e+00  2.30045247e+00 
 1.74000000e+00  2.34571878e-05  1.74000000e+00  4.54684868e-05  1.74000000e+00  1.93836052e+00  1.74000000e+00  2.34571878e+00 
 1.75000000e+00  2.39138944e-05  1.75000000e+00  4.58722895e-05  1.75000000e+00  1.91822748e+00  1.75000000e+00  2.39138944e+00 
 1.76000000e+00  2.43746336e-05  1.76000000e+00  4.62750116e-05  1.76000000e+00  1.89849055e+00  1.76000000e+00  2.43746336e+00 
 1.77000000e+00  2.48393946e-05  1.77000000e+00  4.66766538e-05  1.77000000e+00  1.87913814e+00  1.77000000e+00  2.48393946e+00 
 1.78000000e+00  2.53081667e-05  1.78000000e+00  4.70772155e-05  1.78000000e+00  1.86015906e+00  1.78000000e+00  2.53081667e+00 
 1.79000000e+00  2.57809389e-05  1.79000000e+00  4.74766968e-05  1.79000000e+00  1.84154258e+00  1.79000000e+00  2.57809389e+00 
 1.80000000e+00  2.62577006e-05  1.80000000e+00  4.78750977e-05  1.80000000e+00  1.82327837e+00  1.80000000e+00  2.62577006e+00 
 1.81000000e+00  2.67384409e-05  1.81000000e+00  4.82724178e-05  1.81000000e+00  1.80535649e+00  1.81000000e+00  2.67384409e+00 
 1.82000000e+00  2.72231490e-05  1.82000000e+00  4.86686569e-05  1.82000000e+00  1.78776735e+00  1.82000000e+00  2.72231490e+00 
 1.83000000e+00  2.77118140e-05  1.83000000e+00  4.90638150e-05  1.83000000e+00  1.77050174e+00  1.83000000e+00  2.77118140e+00 
 1.84000000e+00  2.82044253e-05  1.84000000e+00  4.94578918e-05  1.84000000e+00  1.75355077e+00  1.84000000e+00  2.82044253e+00 
 1.85000000e+00  2.87009719e-05  1.85000000e+00  4.98508865e-05  1.85000000e+00  1.73690587e+00  1.85000000e+00  2.87009719e+00 
 1.86000000e+00  2.92014430e-05  1.86000000e+00  5.02427987e-05  1.86000000e+00  1.72055877e+00  1.86000000e+00  2.92014430e+00 
 1.87000000e+00  2.97058279e-05  1.87000000e+00  5.06336286e-05  1.87000000e+00  1.70450152e+00  1.87000000e+00  2.97058279e+00 
 1.88000000e+00  3.02141156e-05  1.88000000e+00  5.10233749e-05  1.88000000e+00  1.68872641e+00  1.88000000e+00  3.02141156e+00 
